vyska,vaha,bmi
179.611319030496,78.50113105890479,24.33372018043091
179.59418100940425,62.17494068112109,19.276618723023006
165.53585954252594,86.51919660398852,31.57390526553997
198.914532770338,95.40008718816813,24.111028900563156
165.0368170210103,93.91130387805181,34.47912153995953
183.81660314943653,80.32230505899507,23.7720530442427
165.3384955217207,69.5827821528017,25.453870269295777
202.63851098531438,78.45786768721463,19.107001148087985
172.08976142061124,92.66004729006909,31.28833497265175
186.20769917232002,89.05321740561718,25.68350829997314
181.97029867559914,59.303804139436465,17.909420643452933
188.96630212414473,96.15951970073249,26.929206494656455
156.35776737479847,81.72397573142861,33.428013207715885
180.359027294291,103.45180579426854,31.802576576679463
199.21305514970223,83.30284948881263,20.99057161741154
167.38332365450302,65.77519421563798,23.476738619061962
161.29768958998665,73.89239137223757,28.401640668349017
188.2839128322295,78.36732654281428,22.105920367535475
200.00725020685974,85.58892078400831,21.395678936903245
202.52224634165214,86.55085672507761,21.102110816687446
188.22099619818437,61.4081366029793,17.33364044980502
179.02481521096018,95.27609083591098,29.727436599935746
190.20660719956112,65.48945495760074,18.101733972898575
198.99711701713696,74.62787540762469,18.845493238826393
183.59059603611985,76.27208596188117,22.628968633662364
169.60255797348194,86.55203359513538,30.089327423782805
165.58532022254562,70.33903737603183,25.653862102570564
174.31031137795458,74.94664842207918,24.666416408061796
199.74202602228354,97.1172907267244,24.342078410132817
164.60298695054135,93.42726607459464,34.48245807042337
175.70003254499267,83.95604630048406,27.196204270828787
160.67708242024665,88.03519034836657,34.099533150544765
183.19265760085736,66.35093686797867,19.771104578471657
191.8466552780128,87.58181641445229,23.796083497489096
187.89580889790403,75.0834698453564,21.267191828650084
187.4543474242621,81.76567785405798,23.26912258309587
175.72904170468223,72.2258103913271,23.38866007459004
186.3577598228791,99.05074387426674,28.520870651216782
184.22134831341444,81.66261916681465,24.062646546094754
197.33717805408781,69.70228262575237,17.899016723381585
187.37651758343085,98.46657177091161,28.045196752472627
163.71982825997242,73.88163322270444,27.56347228451077
159.87333696129255,91.63543492465304,35.85183307559863
160.92573735358263,94.84704982182197,36.62459335931475
202.01697409930895,78.10193800514672,19.137538921996306
181.04676742144284,58.94800396696664,17.98405219041868
167.38117266787788,91.18985434382925,32.54867468147943
163.25820855080062,98.64434930928815,37.010261967197025
165.74362085368608,85.18714912173641,31.00990529174347
167.3990969464725,70.29462059044174,25.085101901878758
175.95801138669975,83.40845294782613,26.93965165984335
170.83829113872528,76.4657844944387,26.19972369713084
189.9408676594999,82.55405053164152,22.882398876169923
208.17720937638745,78.34100280702567,18.076850297124786
194.81639859205754,83.53485496747855,22.009830683411007
168.00934885630082,76.7384809175981,27.186061845065755
181.43031500461558,56.32381947681772,17.11088169779735
183.0700069502754,78.85276369306055,23.52786520542286
166.71138013556453,93.4787143704913,33.63428788434001
182.12759845185224,86.2614997847021,26.005516437562836
189.58605990036406,76.83625907857065,21.37732749098797
187.63074548226186,83.32963937181441,23.669631362493178
175.5413308919225,60.560976369544505,19.653237158782755
199.49623143859074,90.96101697389668,22.85524678471585
206.06090412446218,84.54146552646093,19.910335124451255
176.97572927036177,87.14556282890308,27.823890653005254
182.3763470096866,69.06111800479425,20.76330959256666
179.60319902981283,64.93607263639437,20.130653933835568
172.26443504485414,85.44011276809546,28.791915862729674
180.7620261878169,90.6749685872292,27.750640561133967
198.99594970400113,85.16785589009046,21.50736670301753
194.83196704000818,85.51848560903316,22.52887841405858
192.15953608325984,77.16777175295901,20.898353778495036
179.93974471202395,87.47990734587901,27.018057051088824
176.2637503824742,53.6009811574473,17.252289081568055
176.9901328504959,71.31934358295305,22.767179249514943
172.89836961637283,84.4426963609209,28.247518151653974
185.14846855258332,84.74429223049763,24.721237593058728
182.9832694372921,72.96256459398202,21.79100822938617
199.1228890934508,78.88782450059371,19.89608418637418
167.26382281602213,94.54883617801596,33.79497664575282
194.14764733744707,81.72998143608162,21.682888469239984
190.22974851005006,75.2304476937533,20.789152200350102
193.0810504242214,100.88248102976453,27.060539370421047
196.70879338611792,101.38269701223831,26.200904937358107
164.426639137311,82.38724047848024,30.473027017443208
146.31961371075403,74.81431890517678,34.944564686675136
179.3732690209973,96.06375497441897,29.85685866640798
178.28296739659677,101.17069820272118,31.829882773792043
189.14000815910535,76.92044830554808,21.50180900656882
187.4949070958195,82.30889854595468,23.41358082911672
175.4936389984075,84.94760842783703,27.582167878097547
202.13738946224743,83.42854181147558,20.418383083734557
156.63396267718161,81.48855921402053,33.214274351787424
180.9352779460228,63.85228990055691,19.5042822445161
178.43841001433364,88.26865490211014,27.722335747806117
163.34823391613617,95.9780485641205,35.97021460241485
183.7002514263294,66.78296501734485,19.790018283472264
193.05443074200144,72.25841686097284,19.387816263107457
180.846423451123,90.62937388683568,27.71080429278162
157.56195332668855,88.52616828108617,35.65898312986416
194.76234508487929,85.84809527942144,22.63188218235224
187.96339556605787,90.9724800040914,25.74918397573129
209.64079149077915,92.9346287277422,21.145890885771212
185.18617959922418,68.12021869463821,19.86364244178671
200.74872002570055,85.52065947599272,21.220981726821176
171.9014892861234,79.47720654735014,26.89572872045016
169.72246537360456,87.21141056425512,30.275731673318944
177.61519106354444,77.2596666631268,24.49021598862976
150.92283320662918,79.72878269661852,35.00299729790013
193.4894479681871,86.3333229387673,23.06024334721093
176.1368345911171,99.88580657559385,32.19611028818722
163.9595513645442,93.26518648713699,34.69334064353343
180.67803734030105,95.9071490445553,29.37921941345692
189.38553672194124,101.02206269280003,28.165833887174067
173.1348727432437,70.56308780379658,23.540109185692128
176.37899868560538,76.33539618232355,24.53760767784193
178.3892272176064,61.12641356207224,19.208421059390428
172.1230168736078,52.61667185045567,17.76010279812569
174.22185208831038,89.97034497036654,29.64108748471379
197.22173394194857,80.26859496492197,20.636503507110792
174.19385017689666,66.7583593236576,22.000878262919578
172.7263425595002,79.12109545314371,26.520098787764635
156.51323232772688,72.2024499097186,29.474728451077407
181.42237163559346,71.84673938130545,21.828574908650793
180.21803538726067,80.94047126821337,24.921215846925502
172.41773125489556,60.390276868033126,20.314361115852556
164.05235907323444,62.65356558380883,23.279885056706068
150.80425492597618,68.31007023553417,30.037068247514377
186.55420071124854,78.63940480518896,22.59592645300744
212.84895480429014,62.762393784617984,13.85340259837984
179.3527525281363,58.447036025474766,18.169643225004712
178.56214908023097,77.30274726571366,24.244661232007587
186.48119858589925,91.18501092047879,26.221247551343954
159.6439422773903,74.714185673808,29.315558991067082
187.57241927199695,96.4358133115593,27.40945421071356
159.75389136494803,105.54776355549532,41.35672537949596
194.46734909382965,63.32762203755435,16.745564497434387
198.11048933164923,80.26524971852534,20.450909168392084
209.7330569011376,74.66514871108217,16.973998551291544
176.13295036881073,73.79512193580514,23.78737038142657
165.83778140866724,69.71502988946256,25.34891993688981
191.1206000016805,97.94574157541498,26.814552801198083
194.09031725355277,89.28456281789556,23.701107309592135
186.99095718842668,68.16236545887587,19.494111421666105
187.86328331426805,84.19384895471873,23.85594074192609
179.56421540427786,72.26659655913379,22.41289813794218
153.34354603842488,65.99967716446335,28.067957301928367
202.982660016411,107.66099834111705,26.130067026559257
202.88667356804456,92.25370512530333,22.4118018474847
171.2072238727258,80.25260742639931,27.37883605224509
183.66747461481526,102.33710054789051,30.336718315928252
162.4524507458477,75.70109341513454,28.68465411854069
178.47395248193368,85.97918901091847,26.99253424972726
198.0132073372023,79.88619836677074,20.374334766675837
206.6283738589873,82.05584535882177,19.21894784927943
157.06654758055134,88.91187132794505,36.040628457554114
213.64207863703706,80.26858046101637,17.586199397468288
187.16421358422474,84.84894476358924,24.22148790272042
201.89911978852618,74.32119871609997,18.232400601368592
168.2159585471017,85.99397998512798,30.390207132835737
197.64670323576576,72.99419326189025,18.685691041559394
166.21016219610263,75.51549034539148,27.3351146736091
191.59894778581366,83.4337488977724,22.727701591980278
197.6840038718345,67.46792264271768,17.26451096515153
190.51067417185828,69.10828879819933,19.041077105492363
170.619522087137,98.35987414446174,33.78784724608794
193.40983312459497,83.80280315245263,22.402755821602774
196.4854547183554,76.9058139829707,19.920414029019913
158.8081228354929,94.72107700023817,37.557891491141795
197.78742063383396,93.67429769441347,23.94545601353455
174.4319843130788,86.90300954176456,28.561602732691068
144.49982273389847,91.20869732244465,43.68191046769674
188.86158170028628,78.13603215349758,21.90605170151315
172.81906272964204,87.98774830851208,29.4604185690188
167.0741267014396,60.67245896461844,21.73567827361791
183.9095961780068,72.05095619299463,21.302519286362465
188.78753054977759,85.58085853967698,24.01209360162717
182.9550419106034,72.17674205959985,21.562966595351096
170.04575243744108,83.48261206949657,28.871174574824728
174.3769998457971,56.64676737508195,18.629308239659196
187.81631599263864,80.4927457298616,22.818658394781036
169.9096441965479,80.02698860404625,27.720458795741095
176.4814357567094,74.33695804180525,23.86748886814636
205.29931484480488,67.34220633301125,15.977629311903677
191.92215213239854,82.22995369466672,22.324402071925675
169.76188257074386,62.897149257203324,21.824816284328705
182.16899956965403,83.66278205009455,25.21061008704874
162.9794679798059,58.19760156285369,21.90984450264165
200.80687949319807,93.82172924048474,23.267314414241316
193.00460442091963,82.21269748508482,22.07006225988322
163.86721004412888,77.22465987263824,28.75887445821015
184.55748903293227,77.15261187527352,22.650995162101623
204.7328222578587,68.70541018148992,16.391397800374335
187.4616233838142,89.3800412104126,25.43406655074146
174.63727297710315,102.67831171147239,33.667032403753666
188.12441497849014,75.90667143752597,21.448139365484117
192.12424120790936,91.62239777998477,24.82203151274109
177.88980354189488,94.6178083194898,29.89997141045568
196.47355547718237,86.83281490317499,22.494465136632474
164.62760768438517,90.74286797238892,33.48167425624581
177.37483436321304,79.92841707334837,25.40488342044286
178.69055108521928,74.38392331232548,23.295707499801523
155.51957342214502,88.16242473049701,36.45133288081477
189.30049620231625,82.3966440967391,22.993549548019132
161.547504527269,72.25243784523275,27.685476179090994
177.14073377482612,75.63023026266207,24.102303118170997
187.82900643453368,90.7434815149463,25.721134192765945
165.48730506436593,82.14866217850509,29.996537567652386
164.15720631601735,99.15799609288845,36.79661225132821
176.19254115217095,62.449412449827186,20.116541531582325
163.36129795459155,82.64349901397394,30.967799438234792
185.34528911004983,91.894772294426,26.75024116525964
197.87076314803613,85.51247327508726,21.840682734221236
155.81253899023739,71.006233604997,29.247696527292774
