vyska,vaha,bmi
202.21188260668654,70.12240851550858,17.14918476647521
151.07163479266592,85.05227378031138,37.266625643322854
229.1566079791163,76.34700819653426,14.538756163220814
199.49409036821328,65.52635582335998,16.464780514542337
189.5626204269515,75.54072385561487,21.022082443258313
144.7966805766727,88.17729521202939,42.057123055012866
171.15548428063357,66.03237314763813,22.54110834224934
172.72542465935197,73.52716854063708,24.645367800525097
162.52773191621802,79.72785810256939,30.182495690225068
213.37370805651926,88.56779292362256,19.45333265065675
203.2512080934109,54.31708419574973,13.148317332438236
170.97717884010234,90.3283209959043,30.899229072301264
161.73925674303308,71.4117299175562,27.298492689735024
185.8037539326356,81.13715097897986,23.502322735140748
175.9163775176666,81.47461338959064,26.327508490541767
157.51375230695805,71.40738099103666,28.78101791961041
189.2262660388014,71.52273351945067,19.974745982684613
175.51535446219958,89.04393508713667,28.90507585398573
194.96508221741203,82.1661758704479,21.616202508721262
182.36207433679178,76.92379109101407,23.1308521462331
215.67125705851305,93.2246207512386,20.042232042829415
177.20912747678088,68.15066354259937,21.70190780491337
196.50693932890763,80.77005872750637,20.916769754889728
165.36800850058523,86.468708722976,31.619571552423984
166.68549658539246,74.93957983941421,26.972153796340418
181.42908821798355,73.55275026284046,22.34524292199326
184.61416137859717,78.0663097412907,22.905175661195656
200.97586445937418,102.44800030544519,25.363879136540618
180.2439773790642,69.20297832137658,21.30116033352177
189.82960484028825,75.93923981688104,21.073581831512257
199.4273413219742,77.95753420510233,19.601472382220802
173.82408197239272,81.01324778680404,26.812428685095732
171.7774419067419,90.18334172726806,30.562864922985973
193.4880636400873,76.23243195379612,20.362515037265545
163.2133262107435,66.11324824220404,24.8185991103872
186.43306254489184,73.7819033683985,21.22775111072591
170.4606672841958,84.85199380494039,29.202073060761872
175.98022161160998,86.36597963088332,27.887846732479225
195.66328322177472,82.90441625003476,21.655040100542525
181.95528312255686,65.86213640312701,19.89328360414592
159.5943267587998,67.18309762452824,26.376983398282484
183.82416041230073,84.06958495423514,24.879045890962114
190.10054938622937,87.65730413383835,24.25612187261333
181.85633843689348,85.019519814165,25.70761353988901
179.57419073350172,77.08765391169555,23.90545381748837
168.44052947517383,76.76680182340513,27.057038028938074
211.50917824056137,83.38205960378536,18.63863838499387
199.61464463924258,83.69024255874457,21.003420471872644
183.9211574157648,62.91232489923262,18.598261598096105
201.85254625230104,85.37566176240398,20.953936269712706
176.7478970922162,83.63684509622145,26.77251259282069
174.55722472235274,87.89082809057166,28.844824397564018
192.28763826664547,108.53949063849095,29.35520032950435
185.38776567623057,126.52243486907628,36.813355143867035
187.41684172788635,82.43704379041485,23.469572523147576
174.72562988424312,69.64341545965846,22.812182226827957
162.1836199409528,75.44785782984013,28.683552225798483
173.58120789719223,102.2654876203244,33.940925554344815
180.16765232205265,78.47103355074108,24.17440166616484
172.24817599075442,64.12874963499597,21.614416152791776
173.50727276802735,76.08841319373133,25.274534179654506
191.81767298970814,73.6825491609804,20.025686190161277
152.41088523810694,80.04184731594903,34.457608487914136
184.56935242065944,90.38685369083927,26.532983822249122
178.35924737636643,85.13278643005275,26.761200143944723
175.93622357489573,73.3517165657168,23.697348211124343
203.67294520655076,62.608479003926504,15.092683547889234
198.08947805778837,80.96536908424721,20.6336701967117
183.53090351542255,92.09181074655342,27.340257908359998
172.46366681546152,97.33489487997761,32.724523615164905
183.16716183357875,92.03287750478844,27.431387097177335
158.21431836734604,72.24219863906572,28.86020329001011
206.48546619932375,97.39097952712808,22.842296089149357
204.92279575543446,93.43910453661624,22.250927729369753
190.50907269805398,71.79851882597141,19.78263594309903
175.3286373259232,67.02061471792926,21.802319115947125
178.9850890020633,103.55076510440097,32.32359138681233
173.34129529073397,72.33968232447349,24.075345164290923
161.8138503533987,60.73818950185858,23.196927127603917
162.47282508725812,55.133072743922945,20.88578166290973
156.5120582997169,71.80391289050878,29.31247607281134
160.79279905236177,87.7731375114881,33.949113015109916
174.6767989517817,82.41596028592093,27.01101312759879
178.7759315661481,70.53306939969015,22.06859497018778
193.84427664612681,64.90010252056737,17.271872258227372
186.0901301377777,96.70765482083235,27.926349728631735
147.15543860713638,80.6977844808164,37.265673666069425
185.200847250869,61.02102140364626,17.790720408185763
164.84928830167388,88.1408961795882,32.43420884979306
176.49182516111128,92.75691471010477,29.77810836578921
201.05504877676404,71.3860499297721,17.659702568810324
169.64565501719804,75.93711698401614,26.385700159220647
175.1570124118768,90.9402674743671,29.641567708732275
184.4778510069185,82.25973695729668,24.171235778354987
158.73163607602956,80.29652551433342,31.86909774471076
180.90240496128825,64.09271698735827,19.58483880268237
199.44051171226454,88.41324313172642,22.22749708050548
198.03533348219548,75.14850774373078,19.161742202027124
149.5434821366393,84.45311318940432,37.76423447978584
164.6750461406793,78.54027862674839,28.96255356621419
210.05882828682266,67.73767935776496,15.351415861720708
168.92757478645416,71.69551383993459,25.12412163897233
171.5881083299522,82.00365555412267,27.852157345935336
186.29418310242383,77.1580659748655,22.23221552824696
190.34170277273358,59.71166535682252,16.481293125954068
214.41416569503576,80.4634659330142,17.50216552111262
141.13368246051567,66.94085332032508,33.607011731352884
164.44525908654083,66.14749817050533,24.460802897575345
179.80181080346205,87.14259731320408,26.955188770187796
211.96591910847576,93.58295973665417,20.828821552426756
188.56967426519083,86.57873190378487,24.348236908160835
209.20648503152435,90.53930658200412,20.686493377261886
210.9066024669438,92.60730141136818,20.81924029163214
176.74246373742935,95.09136441492281,30.44102485047882
174.68960646090338,104.67947322087781,34.30262815690233
199.2623369832084,73.19296605006605,18.433971331929275
160.95560855935892,75.8987916882686,29.296965057457545
179.40718298194702,78.29446463142929,24.324919108724032
176.1263982677571,83.39157759203529,26.88272453297835
178.19825009540278,79.78157143585821,25.124400997009637
193.37951879606572,83.6130332860063,22.359033595855784
172.26636570670954,73.62766196911875,24.81075765656389
185.6321240767588,96.97833637048942,28.142874988149515
194.78182065405383,93.66418989649165,24.687478763817246
188.99044454877085,82.6406647098926,23.1373762290204
191.63145130556364,71.71935742971864,19.530025593998577
165.72873378787673,79.21448352242732,28.840910741996048
179.94000381407935,83.76608652422465,25.870973753982923
175.9088003640761,103.28481160110391,33.378078206784544
166.75657793907945,84.16363880849836,30.266245842716742
172.04667382047012,85.56741250225367,28.907853012047816
178.3749678480798,71.11603733255367,22.351142816628528
188.4867876021785,90.40311492527762,25.446119899989572
167.02156041968368,89.20115099869955,31.97609199050377
177.29456179853563,82.12373391714463,26.126296909945175
183.4224257199262,101.74999617337743,30.243324992073987
153.92562154087165,85.62625786323656,36.13974905155885
171.80480752288287,64.39087445388031,21.814923704793298
180.21481737326025,70.06607225138242,21.573806565226928
157.19703604213774,84.84297172720879,34.33421841279265
163.70523035917216,88.90480363315231,33.17417386792207
172.62552013166737,74.18445206134527,24.894470477809516
154.5862977315889,88.0137671137516,36.83058503799156
164.56630193611554,82.43669750101358,30.43958766884695
182.39125953801883,76.92540660491355,23.12393583322279
151.13074713693456,97.69776310501918,42.773911003271664
177.82679712170318,83.60378614276777,26.438178649728382
180.12014985199798,89.73741703857084,27.659795548344047
174.14637227713982,94.61120377271358,31.1970626014853
141.7567811669032,78.53012504973135,39.0794643654386
154.02629718421684,74.785340781703,31.522940838516238
179.73553802227426,51.20288281842911,15.849899076435507
185.86687259521798,121.01350523974469,35.029170858739654
204.55993863092527,82.51620369657778,19.7195985708457
184.07960329572376,95.179278571794,28.088663104669056
174.38963758117418,78.66340002767386,25.866124495054446
177.41301470303983,72.98744020132813,23.18874159272001
191.2073260489683,90.50791008549155,24.755829361616765
175.0788049886371,84.5430460924244,27.581046733507016
184.46426510444144,83.19980221388795,24.45106622275586
184.5564618896955,85.13339918930103,24.994327875252225
164.44744219893963,71.51928305339878,26.44654274486163
181.6273346550444,75.1216718990196,22.772086528753544
173.92360915510525,102.1895848896365,33.782326648265645
175.6033051562467,100.12359379180526,32.469160350575585
195.50921216554343,69.05454672836376,18.06582618968526
165.12090927879498,69.79356542973674,25.59830692528448
173.24363361245295,89.24531063152511,29.735198184880744
221.33566103886182,62.189822756792694,12.694527334773772
173.8433576579109,58.351990550314234,19.308097032363825
168.23599668250105,78.83846832625706,27.854818143916336
174.89650522685875,96.1488835357676,31.43272135525128
170.94118793937244,96.25835518586314,32.94162363353832
185.38075602391885,96.50930608724308,28.08276689506387
166.4019425707637,88.48737646786837,31.95689201852507
169.6209799073391,90.52175241640136,31.46254264899613
177.475790458042,69.43737156701744,22.045250328774703
181.86228451660006,74.33059707527273,22.47410143924756
167.64774236128898,68.07793658707509,24.22205384921741
182.1429453831948,83.87774364203044,25.28261718550531
193.79414332703473,71.84001470351399,19.12868504076363
190.31813501112657,81.86799871815766,22.602362065660692
148.1332548915476,72.35703749388367,32.97430465444258
167.71491906005994,73.93285320775882,26.284158225088266
168.97812836191093,79.95133369479161,28.000431354823178
182.8348620298211,87.02069366175029,26.03181948775324
175.26818560332092,81.37569544103529,26.49040093624405
210.25300289905587,89.33613929833066,20.20890423201327
198.3544557101708,70.2947064361734,17.866467771565766
191.30785452255716,87.29982181894155,23.853260706986596
177.1311722410687,85.85142351794535,27.362609159160417
168.56940281629653,84.0601989529589,29.582366754488664
190.05920713565837,69.5772700093337,19.26147573921986
199.12814545495155,81.97000372637801,20.672340832873175
178.26395362598825,52.79934636796897,16.615043307487188
171.13148885018506,67.36936616450816,23.00396000644585
203.35121583800446,101.02098175868032,24.429694612369396
178.4495644507472,80.68660001369138,25.3378890950879
171.0929613289912,67.23009340620841,22.96674392383854
188.16724958949638,77.25452434521033,21.8190505792602
183.43254841988593,80.20866726495878,23.83792783846804
209.4026999186331,83.44043958004876,19.028827515401023
203.54992978066596,93.97273558448501,22.680882867713983
192.67254118329393,110.82252113339446,29.853027089823954
191.3722330029257,69.44926705238034,18.96312107215553
181.9784537004283,77.03679885132544,23.262601825905616
172.69049515537523,81.616145022269,27.367757207636124
163.55349239005906,75.54135409757033,28.240027879241744
162.18693559082567,79.41623557927853,30.19100435307573
191.5299937636233,87.88446096321762,23.957334920114626
184.63116098107656,85.02992219006798,24.943752030307344
184.9519972882356,107.95630236669908,31.559488067760388
189.01344966961966,75.00933977060738,20.99567907947989
188.75690723337456,54.79597703327656,15.379526660244682
161.22149684341503,75.91872682017764,29.208080590417243
149.62338076724248,91.39829010450944,40.8262174121919
189.03168180166875,79.30525169837553,22.193855359217032
171.4138024529007,75.80135376908697,25.797961131984035
183.08515538767548,72.6648371253695,21.67794142656211
193.26381994516126,107.1118709555305,28.677182932264376
174.50596401958364,66.84739917871595,21.951488090861577
186.20030581075537,80.8401816150762,23.316668630534625
179.7651125290779,79.01728872139336,24.451826299529422
