vyska,vaha,bmi
203.32408645282842,88.09186033495718,21.30875726534741
177.57616559631907,56.79988068180884,18.012669283094755
159.58069489159152,87.4426337330065,34.337014048217185
191.53576543749787,96.25533139854056,26.23765579556067
171.46091131520032,73.44394527625866,24.981915956919387
180.46406068012539,97.80420252161521,30.031433677895613
174.9671746489597,98.72442857701753,32.24864495033521
192.2928469696754,74.67885519942647,20.196280459916707
183.5223889853535,64.71520041019184,19.214460391165595
163.51299317970953,89.38681454928567,33.432505413144135
172.2396876772748,112.15811660222604,37.8063063569037
176.99299738534282,84.90398285040169,27.102908272457636
167.04093170762576,74.07348387687317,26.54709254316366
182.63302473782267,85.95137464607042,25.768800491576847
203.21609913925482,86.52483407793277,20.951955067299334
178.8190495867148,98.9063835705077,30.931199203432747
181.99030449273002,75.92328897619643,22.92337241766126
170.0570206622355,75.64804130685746,26.158242128737932
190.25096205690514,88.02492347930485,24.31934831899763
187.31959592422848,84.02395651336626,23.946205388332164
187.74405102919889,69.85527536788477,19.818320149212127
166.71918552969103,82.23014377866818,29.584204077578477
184.41424921320328,99.09589728038317,29.13846869939558
187.20960395609052,76.0474893156609,21.698445992044043
167.6549394719721,79.96454176617057,28.44885203560748
168.67980096799016,75.8824899113168,26.669533125319823
153.4474038782715,95.7045806901044,40.64560895031578
200.2106075951676,73.33160007741958,18.29435044143508
188.40154069499567,77.52678954274361,21.841522070766903
185.30244049289138,88.34338250989454,25.72833875480611
160.11294171167026,65.6385066834625,25.60388208710894
180.44793363017502,92.65024379641133,28.45396153611206
193.78644510022917,80.67062316393022,21.481698652580835
169.8735790691753,68.07645472164141,23.59094056492205
182.6371102327981,80.93051388525835,24.262427138175934
164.41108092335776,63.54583115366475,23.50849870676452
180.68355812766404,84.43577658551669,25.863615389287165
188.22202363686992,86.2421103543615,24.343246597043496
192.61906146934763,72.10428872095662,19.43401672657522
188.84958746466086,78.00673855875125,21.87258130730634
186.6328149828271,94.40192044832867,27.102216874705046
150.52825548130224,77.44554746901031,34.17908224987459
183.48388327957147,81.29167413166178,24.146279394364026
193.0262129410643,72.64752410966551,19.497917902734436
170.085566320096,75.88166254981829,26.230219014656196
173.3100335989227,67.89692211419641,22.604904390646034
162.0560194896663,65.21688879167192,24.83303165096368
148.69021660004296,67.01694091471565,30.31236430097083
176.31462286663984,82.01075324833644,26.38117505524475
186.19954715347794,94.00177792640088,27.113078219058504
178.6117573795646,76.0530266211655,23.839460061960285
183.10795484033258,95.08975332174501,28.360853523114983
160.56572003544096,68.79702579342855,26.68480300344211
176.56829468782325,53.33638958284795,17.107957754714242
167.83444856341117,79.90281461351276,28.366115429663164
170.4048379320502,66.54445083563607,22.916484957730997
165.99134242546015,77.49181986469915,28.12451136727899
173.13521376253294,82.09349012956942,27.386586507243095
169.70662193333422,78.22441381064537,27.16093647670989
191.8277654148516,74.50755760145958,20.247778987898315
169.53154472517184,48.770865845313956,16.96912416328677
188.06159593789846,85.94228594754605,24.300021984076118
185.91787234752286,93.49815213352169,27.049593715754806
178.32368220642044,69.86837348039424,21.971645659807805
175.9231223251215,66.93993085119014,21.629147914109232
178.93995079769124,96.26502111161386,30.06449291791957
187.63542855322007,51.836178584197434,14.723236574411983
178.99329469092018,63.05208647085651,19.68003825624559
185.41024960495545,87.52098238450519,25.459197296047716
174.53897532669043,70.20725801924638,23.04608544639839
