vyska,vaha,bmi
187.5573506787685,97.16332443694742,27.62066857211248
192.62995066629512,89.39142616080255,24.0906345378048
197.62272492577202,91.72585939345475,23.486484889849777
181.76456678958328,87.08397330275172,26.35844492862849
198.79337021045296,58.82479388857203,14.88526672760173
197.45354007996303,75.17417856344476,19.28141234035285
172.87647420861109,87.64770418254562,29.327075120828365
182.79359086025732,76.70690856426357,22.956863475441505
206.97281419458085,76.26751780653791,17.803812118125123
184.85568286481532,111.71849304581454,32.69335244986297
183.0913686231007,71.62792888941527,21.36715259816604
197.555306700757,78.35957523356309,20.077732922811418
188.38590429703487,85.31673842888424,24.04016455191436
166.6596501378089,88.22477347551639,31.763592836879194
175.4099351934457,80.20980596082254,26.0686829109438
167.72968764931937,62.59758442025508,22.250393611008874
185.67687801519511,81.16651165044888,23.542969006807034
174.59432637189786,70.46614546754085,23.116403288175317
176.2077847504648,62.45633800588906,20.115291660932996
188.5509649839707,78.55643475507107,22.096538544766066
174.97154196792349,97.16303388311957,31.737026082803524
175.0930759564128,72.07555310122912,23.50985980091748
183.07844088152655,81.70628666836157,24.377045216672816
184.53924683211298,78.49015111799343,23.04823522940561
171.9427197069308,79.66173159234052,26.9452463489804
175.56314784810422,68.07791006012184,22.087140636174436
182.51703492436212,72.97934131415077,21.907515598009887
199.43588929204606,82.49850201627058,20.74146532174487
171.90373330280738,60.12951616820855,20.347782756723685
172.91475738330792,83.95234810246842,28.078165420741406
198.8409361526619,78.07001616825721,19.745706210289566
195.4005081351631,85.43040123333193,22.374898225660665
169.09677849660855,87.1708593993717,30.486015069525127
199.6510872906539,68.59826083568144,17.209559170762375
178.72738157363875,66.22794768082805,20.732855048324026
189.76307751356953,82.12977589701799,22.80747501765384
169.30404637341616,85.50384142757437,29.82984185463985
169.83374601395016,60.513880302132634,20.9800744035635
182.50825035464257,65.09791784395439,19.543488812122874
202.1639793193256,80.8693449119347,19.786836725115425
189.71026342932657,71.66520458198784,19.912541356389564
202.9185222873217,80.69463526475973,19.59752742849788
188.6223590989878,87.06281791373858,24.47069900125475
226.69126984430366,92.92081445920243,18.081873111923255
182.56149141183624,82.33762611378413,24.70472316435087
200.7967979671807,76.2165441374006,18.90321556187564
193.6988095054508,67.95169104217459,18.111164117328542
168.3663246755236,95.72509007908673,33.768776089655105
176.03326748145813,87.88417862373484,28.360977642326084
192.1798086333605,62.52434283577844,16.929090340906953
184.1160563498325,76.1396767849537,22.460928268232298
189.14137064586228,83.15521791885945,23.244298407018835
197.02986743545003,88.63259756483252,22.831231997843886
173.95830249701444,60.40636530048303,19.96146365862373
175.82529637619317,122.09710200846348,39.495047432403965
179.393095222953,80.9935524244442,25.167437653270344
202.6164022128042,84.2090656626293,20.512077548081233
203.8064586700325,97.30824045215606,23.426841221934783
153.25034004412785,79.39581603702851,33.806072857666926
181.29111999666333,62.70882740747075,19.079878990847263
191.56770364642955,86.35140276418986,23.530156212108803
181.20490647860473,61.83280015470825,18.83124391203576
162.1655728543948,80.02685945322325,30.431156169146067
149.0601981046215,67.89738785588332,30.55833434468783
177.58699628984644,69.05034107837167,21.894927168021276
202.54267173515575,57.0961485088084,13.917901047898434
202.29767816551131,80.76608983170036,19.735460346963414
167.44837155705397,69.14996557529619,24.662103243410968
187.18638595080063,68.45214822468863,19.536131207104738
192.1523481150018,101.33516226211518,27.445350114785885
189.2439323808828,51.6104377606431,14.410983305128978
172.8676907977554,88.93502101479147,29.760837651537173
149.66825353798924,69.78051465662523,31.15120037119021
204.25894619504817,83.28259831636657,19.96145031982544
189.13423461947684,82.74516979059356,23.131423442931638
152.91171755900706,88.6020054566189,37.893264302372074
173.72507385416844,70.5709539622713,23.383040302998904
166.10388311781062,86.95163407902912,31.515062837056522
168.7223977419137,78.36201562791842,27.527078488541108
204.0502317575636,61.05044475987814,14.662723581696572
182.97427259011528,101.72017869388854,30.38274830051337
154.6171877696668,95.9907079450821,40.152598379157716
168.39065507065845,97.06357085828526,34.23105557779774
177.27498340272783,90.1561222740566,28.68800296651346
184.71062074017493,77.31792311378476,22.661906534557446
203.223052377256,73.63627665628483,17.829775731056223
175.5041477694116,80.93290575168037,26.275462162963624
145.23722701104964,76.41070627768227,36.224159475342226
177.72113635936057,82.41121706234763,26.09204776919681
172.18728372543336,93.50736637443624,31.538691803917537
204.47369468746268,66.85262194747256,15.989819306262243
170.49649772757135,85.65080545818621,29.464598448612023
158.98082445386868,108.77658804452555,43.0373916793642
166.86591986810245,78.17709912399951,28.076583366275514
181.92722613524714,79.93167436623553,24.150354760723904
171.3918435417235,84.27265682174118,28.68840382580643
198.13825484027458,86.19250766372564,21.9549700579847
158.27132146713765,62.93774244740206,25.12503665098684
194.67498017463382,78.59062253422297,20.737215967610275
163.497357257352,81.28957222733092,30.409785988604195
188.71272066363872,66.92386153246312,18.792243891252774
152.0938581934359,91.84233859509236,39.70265774747845
188.6721611232971,71.39304799580344,20.055813186738426
173.11007413210254,75.71708689900672,25.26674003942349
149.48360630010245,77.40683034920517,34.64113802807529
173.76399837214393,79.07453024123531,26.188885566313076
174.92054713365386,84.52214497702396,27.624145682608656
197.2969479792987,58.836967878694544,15.11504864872224
160.28484111202283,65.12037951711807,25.347318435617595
166.7253095725783,83.31735839851248,29.973152759352924
163.0607876421611,76.5788445140691,28.80114392836828
140.19196528645514,77.17981700615131,39.26969214238198
188.54027014478123,63.8223734794589,17.954143873712702
176.53456012777826,69.33924122098122,22.249466676012126
181.48807222203763,80.86311832980525,24.550159041241795
191.58355047859493,90.58548328937582,24.679830393640533
175.97152132067842,83.41175426097168,26.936581430537636
200.48481453746217,66.56594222504354,16.561097632240458
200.79718897750251,90.16558165977602,22.36276661026849
173.92841196828357,113.21144984905511,37.423921098781456
168.33148552718188,91.73901745663018,32.37601348350297
172.16567781006387,74.29433031763617,25.064700463801557
209.12098485552923,88.20241381975192,20.16904056502097
190.7241146170068,98.58136236714725,27.100892950203715
178.94460533867533,82.34090507887684,25.714519645025444
162.57385577916753,76.60679455848538,28.9845043771281
163.52107756539004,75.66919015602765,28.29903362981942
159.72076744575344,76.95150086718196,30.16437409386757
187.16612114245197,64.11832528262848,18.303228026192365
169.99966462939457,63.6823929793679,22.035517038518865
163.53746855794952,81.200661227748,30.36162584072529
194.5252491220458,73.17907754036305,19.33904261188059
185.37976901441013,85.91650577501083,25.0006864048314
178.83843110182048,89.98199249508872,28.134156768166086
204.6064276117376,84.13613468000945,20.09759131645454
184.46523374196903,90.20546143116968,26.509636907875894
179.72607066331787,75.51704949874645,23.378834388828373
