vyska,vaha,bmi
189.1780651345216,73.16031999476843,20.44250147510892
188.76418706431298,63.015829101140525,17.68521934145124
186.50839351286365,80.71058339451827,23.202443503728357
173.1682802380511,80.39716478427628,26.810446436011965
192.03268754500965,87.03484360707114,23.601675407314996
181.70291145723922,111.42590040122195,33.74911430472899
200.5639218860641,98.90038056814177,24.586252418128087
173.99264725357446,92.81515310600788,30.65893705027815
200.28060056828275,71.13660369176641,17.73435331814753
164.46902862842657,78.86993681682424,29.15702693415449
178.48265933777128,73.2981800509001,23.009179659172926
198.70332746248582,84.17987634863496,21.32053036222092
170.50434957089124,65.17172547828093,22.41755762523084
210.7729423093171,81.93228053654536,18.44273504423757
165.36560635664054,81.87563510573608,29.940862477101515
213.51574973060445,94.05091945947552,20.630189353740377
194.78130824051317,92.70770066515517,24.435501293311415
188.43229522277414,79.1887259270702,22.302455390339045
209.7694754100895,68.57783397078867,15.584726299755891
180.82596535392403,75.86570967320984,23.20192080749953
177.17830870103538,85.86428496662283,27.35214904303664
184.3979443182389,82.57972235285159,24.286295111034853
169.9750111081991,108.22058011225927,37.457578743335695
191.94769002521787,79.75240555132008,21.646017808659625
168.36270957351795,84.45104211714947,29.792928890578718
179.18834248972007,90.3544421965761,28.140383042824315
174.13596189062704,70.42601412192374,23.225023978291834
185.647534491416,72.72214084770397,21.10028316991714
160.56607537534225,81.27926080184628,31.526238786066166
180.4664143966625,79.25448243894473,24.33498343570679
184.35146010087215,62.0312545750836,18.252291726954844
190.54215379707873,66.45517529996698,18.304027855011633
205.52217295194515,55.823353284428464,13.21595510913775
194.66571515892872,76.03665853228108,20.065227314216322
184.03225144022585,95.2378603761601,28.1204166618368
203.8694295483986,93.9061396369812,22.593825602382978
177.5282240797637,92.93137768526933,29.48679417590539
190.4946600987847,79.16260048613749,21.814960955875076
198.51452295274996,58.15919298345263,14.758213974649218
164.49721593195824,59.74376790083082,22.078802010366616
198.08208127482456,67.76869557519677,17.27184552918839
186.7381921993877,102.76663226725572,29.47038601194631
174.3303595904535,77.87605593030793,25.624647298016527
194.9707634324333,74.45449446800762,19.586278916746362
147.59335590785545,93.96386868855434,43.13474887804128
143.07211749431147,93.79174282959498,45.8199484525459
194.10895109356284,86.99530436043213,23.0889767418263
184.10159959239763,88.41942239882192,26.08750526042432
185.45240645670307,74.51033308686496,21.664644076905443
182.3831932546918,76.79413643543131,23.086517714518944
170.3971920226674,89.66346192126741,30.880948815581867
207.41835382502032,87.44463611750407,20.32538630404205
181.27897118538857,56.025338296908274,17.048635752237686
178.2721499499792,79.89916197117844,25.14057579112511
166.9060647459657,75.24913756618568,27.012034242889122
168.88733378024116,77.35225358885008,27.119321012967365
173.19463050985323,91.58263550675554,30.531229232471595
182.51418392208555,82.4192961475004,24.742048824333285
181.41023295951484,52.709551440672286,16.01643141377065
175.36911048942855,86.77872647998792,28.216755439459547
176.67055012773318,66.49312915417897,21.303376777968985
177.49218372262806,82.98736036006363,26.34228751449136
173.0955231113046,80.10819802286534,26.736545384023017
193.51790027078505,84.99278801328563,22.695501790967842
159.14334370106624,94.19562002440078,37.19236128273601
199.49662825124895,83.45231936854893,20.968496503096375
189.4167401901281,66.23701961339836,18.461375944552923
175.66598524731347,93.23743549391006,30.21446912591395
161.40995284507505,84.60011437874398,32.472096499221664
194.6640417451241,95.31764206368561,25.153696580496746
181.5025334033485,77.05107177374424,23.389088735192097
173.47957298945374,64.26979817574826,21.35552473629658
203.5605591573742,83.73057589246106,20.206765800000518
162.2654291348884,100.38312584407845,38.12489969816533
209.89107365696864,86.68062490691865,19.675876838233442
181.27103220980376,81.71417014590796,24.867982841891937
193.974393712802,73.45202532172058,19.521580188929274
184.35594120274214,77.67447018685765,22.854094743841035
188.66266362954917,70.51323917458579,19.81065076060273
189.61743883438785,95.13813410609933,26.460501868482183
173.69618036093797,81.44852391535152,26.996202770591196
194.07504421428706,101.67215347137619,26.99371353358994
190.9047395340339,67.5999198693636,18.548669365956737
200.44864537056657,71.34634689160684,17.756832163875146
177.05264563458766,75.19213290538357,23.98653758993659
167.8390111472098,90.10491070253354,31.98619910890597
175.4000918552994,68.56565955551191,22.286764554843998
145.8078297041917,81.26422857724859,38.224140229068816
167.8354376102594,89.43175343482501,31.748588012773332
152.1420183660733,79.52303333120969,34.3553668671443
175.4908247169322,42.72031508124246,13.871569983153801
201.82589057541247,89.44492990908712,21.95846476837755
180.57554111864047,87.18540201003802,26.737815642797933
177.72304376599408,97.13054299615155,30.751643514155106
168.7486739286883,81.79075140295534,28.722580850245777
195.5498690715972,85.47501264012719,22.352397635420843
178.28441081930575,88.49546596066523,27.84160579217438
165.47363600320728,65.79918909617496,24.03050633209284
