vyska,vaha,bmi
197.02882347000386,87.32628903015538,22.494973038206155
196.7454329088583,76.57158004651333,19.7814575881256
169.2455975430456,86.5110693137907,30.202084551689783
166.0487019760278,94.97933905825492,34.44753682405466
171.99881698440527,86.63392158175382,29.28444879998178
163.39924500314902,78.00400276296585,29.21573374609129
190.8441402718484,71.37462216744153,19.5968452276342
157.02279116505528,68.94428380850302,27.962299218631628
182.95012178886265,106.58708263707112,31.844847214748683
183.35026204328963,73.59163980468918,21.890990384831067
199.6113445639182,88.28424573615617,22.157092506132855
206.63800178726171,83.36129119463122,19.522887237352748
175.16515329671893,78.4408025635263,25.565047352981985
166.57165513873633,79.4772001307576,28.644441363923324
186.48654151506807,66.1307942149853,19.01554376206776
171.15533084166353,67.25998307771292,22.96021196490711
201.7548169952894,81.56967192147593,20.039223568511773
181.8631858917322,63.37465474916962,19.161346162706746
171.48153110191393,55.84603621548038,18.99142918991264
168.45689807563258,82.93313630113295,29.224728864047293
216.4384853949979,99.98772183711249,21.344092828984888
173.3507344616078,70.64303345904175,23.508123725869314
173.87362594904502,84.64373881901236,27.998026258468393
209.67190620992523,69.24348410461334,15.750647965301006
197.09958551476177,94.42586983378186,24.306340201530386
170.80800218837814,79.56320017243246,27.27067054278935
184.59220552420203,102.91757110904946,30.203885171004845
162.14021430422824,68.9324628766515,26.22058097472852
205.62570131976554,91.59849986924742,21.663746650622684
159.35463906661593,72.51070452746086,28.554377899700203
191.4473539667937,68.42412114781077,18.668545880543036
199.44308460204738,67.64768636200189,17.006501550100662
202.47760283132385,65.25830541973488,15.917754825949384
195.77981171595584,82.80515834239415,21.60337373669496
164.62086910830803,92.90178386265369,34.28106241616503
198.5680168265211,86.8683610476397,22.031447453488013
175.9182332410856,80.2866601266951,25.94308881657467
158.53039813016807,78.81563635052285,31.360811044043494
161.4388602681068,85.78169422441839,32.91383243254366
184.21829416765527,68.169252845337,20.08736731321265
160.42586334903206,96.33054782180929,37.42960635915987
169.34739948189682,78.39973745894886,27.33742121486921
191.21591029300666,85.19093236651435,23.299431300149685
156.23778696184746,93.51118089451228,38.308168057058396
171.93509574326006,61.281810185849906,20.730153393712342
175.12970830232626,74.45065469859529,24.274420595177514
188.27746829493574,99.84425699570474,28.166078785615703
170.93835727552084,65.50102707888587,22.416564666279935
177.06006046169662,83.53765136714853,26.6465534944083
177.2146051598831,66.2822432883895,21.105622965855947
175.89978956377254,89.63593151272089,28.970200192958178
169.63835759167833,67.89913746215304,23.594791245517406
178.79069816466244,81.12146227557663,25.37733016577601
172.2588382879264,83.39315524177364,28.10395089624026
160.26610858569035,80.51845789080134,31.348160715563775
184.3978533106595,75.82233821737084,22.2990032799755
162.98753359985884,70.16001585270776,26.410760246108865
186.95878682892018,71.89311584464794,20.56816481933837
215.50756927852626,78.22575944780506,16.84320486929522
204.65133382643884,91.52796605991479,21.853683673929872
177.05329991915318,76.5410958106755,24.416680731121016
174.54519520579038,69.10832825545027,22.68373634930237
189.36653275612403,75.86664252385306,21.156528623941426
168.0621851214702,81.18241281006871,28.742328124246082
198.9758410894674,76.95776075226405,19.438006550338145
171.90284714894253,68.13997483577887,23.05875363885792
196.56831354567882,87.92002466633433,22.7541584471069
163.6663858705411,62.65198608267298,23.38922642425503
210.04032255183898,91.13750307941798,20.65816647189896
153.0305365375853,66.16943712789451,28.255385599905406
169.74829819406585,81.1615203853644,28.166917131546754
168.64820103157365,79.01413506110156,27.78058357458627
199.6745920805169,80.70341580047766,20.241668357073348
155.48120920616276,86.91921709899604,35.955057428301906
156.82506142949683,65.26355990808231,26.53626690698347
174.6589860466716,107.18065488185772,35.13456145296722
172.8651161605585,91.44988573102653,30.603312882969085
176.23166489187656,71.35665482031972,22.975585842215406
195.0013845344185,77.2791736959737,20.32296550062177
207.56049723785836,88.6488693012947,20.57708235609421
168.48576037119938,109.52389370421659,38.581798688542854
185.93641165815802,71.87279632299611,20.789098232273346
196.14120511088566,74.49410042808853,19.363515230280214
204.80704965112457,73.8472168829149,17.605336472796736
173.46214647090832,90.77534932169463,30.16883199308655
144.21929353076425,67.91290387255928,32.651683125416604
184.72996694359048,83.41154922217294,24.44282973120107
210.8045023820257,95.53064557135389,21.497252022257936
173.9817293355202,65.05187879036714,21.490798762653082
201.78153670497005,72.57339630322367,17.82438677447088
180.93000027232824,86.91736584904193,26.55127545229521
183.29964364407152,91.47625310751422,27.226080620196893
177.9176053939282,76.66266978391384,24.218435809921424
178.89982338794186,77.28975264774897,24.14916360510423
160.37918096983395,81.63758257179514,31.73906680816187
170.70375504053516,71.15918615047707,24.41995297260935
182.1461304292399,88.16594069388671,26.574245746540043
179.6984683078144,60.73276435415494,18.8076397940883
175.8828239663,70.33541438748935,22.73668737994357
200.48312703480977,108.33338095904361,26.952970872302224
174.49514866581603,90.82082107218326,29.827627413305688
183.08401929069697,87.17522910389144,26.00711759098974
180.84233354946525,73.01573114315451,22.326273134631183
192.7883726759113,86.88556810227524,23.376848923133966
199.96580284543467,75.99444018944246,19.005108698121507
171.29305429122087,98.21391093203712,33.472912228888575
181.52097391935166,76.46169542981167,23.205466187455325
197.8480183846158,105.22246082770036,26.880976722227892
190.93694959450553,72.06687473176311,19.767681214191263
169.2267514525751,75.97931746704589,26.531228052034955
169.09308886685636,77.00685743655677,26.932563069206143
193.28604789739876,90.9158430149909,24.335403843837693
166.55957842266244,91.94510007438666,33.142812811468154
188.06961247918824,83.90249159085484,23.721251527545476
163.85337529390978,85.87445615329634,31.98550526859919
180.9750890971747,82.9238402829423,25.318723633509766
166.63019014998682,60.94456082996116,21.94964860809593
181.77149653242887,81.73084479889268,24.736281945094948
161.17577697673815,84.77737339412636,32.634759158683146
184.99058989506568,84.36341021110746,24.65215287906328
170.4357166282241,96.76890236827526,33.313065054039264
183.29283878123658,77.64597773044606,23.111491206458858
153.33794417153868,73.19786642396964,31.131435710039263
185.79506643725176,85.37101451175234,24.731023329000706
171.16187112220356,61.348265313820875,20.940557326715023
163.87775473142497,84.08192116079482,31.308525595169446
179.3905173467311,105.20348486143584,32.69122249146242
155.50720837158278,95.17082931318944,39.35526160074114
174.391846411946,75.0182310614733,24.66689399430725
187.23133658304164,101.16663040890114,28.858929009197997
161.78198306636,65.48805243705924,25.020833099223886
173.53843950344452,85.58452953029224,28.418679352486272
181.16853716599218,72.09333312279358,21.964916144543718
182.1278086281645,92.5681628974194,27.90674091923634
172.74907185863952,79.08422638232733,26.500765873450053
197.2417896551883,91.03592008067682,23.39994933430585
183.43931203495393,83.82038620672806,24.909489758372814
168.61108299503974,85.8048723248469,30.181423105903924
180.53465661527616,77.85541925196446,23.88733384442526
158.29397575218826,86.95638641067487,34.70345462002378
190.57470465698756,69.83855947010457,19.229356984504406
176.76096848782424,69.74771578735098,22.323240816706974
157.12480944187922,66.6484446518416,26.996066602791494
171.24336968167293,86.87203682617557,29.62459855249264
176.5815774865069,88.44105777798028,28.36371701051023
162.89791135920197,74.2142926470357,27.96768507026872
188.11146017381068,83.02353552797646,23.462307078334458
180.24900781017743,75.06800252531178,23.105166066964347
221.0637752606861,64.5229595025117,13.203197330409735
171.48769262880884,74.36595668184,25.287637393829115
196.09222808546713,95.69186548229003,24.8859519765155
188.68283904331926,75.46227777469088,21.1965463609686
178.6092765276279,75.15019532651019,23.557114403454232
164.58930927383324,54.961394833523514,20.28871308664573
185.64117466100595,81.79540711295006,23.73451178267786
187.6348179201412,96.53638945112874,27.41979424060577
171.2610134264152,72.33208054166613,24.66118482198279
200.6044394081606,58.58007193774398,14.556897401963816
215.2417232937192,70.08979191125486,15.128708314167055
200.69697163638887,90.44116842570381,22.453524726795003
185.6379145002904,88.51816311394421,25.686151010053898
186.19166464687163,68.38304853250837,19.725498539640373
143.3941271075338,77.86226304054294,37.867295872455905
176.5470826592968,64.03888016137383,20.54578020942516
181.3631492475634,101.12161988443427,30.742977074142143
179.79710846910103,79.94642276350389,24.730541725072552
176.3159630785527,92.22359600757035,29.665985829511524
176.16326404994618,90.9136849848867,29.295341444792008
171.1835177959598,73.26997379651804,25.003576971306106
168.72839741770323,79.79461078423867,28.02832840880484
179.77611420981913,78.87674199908524,24.405346926352426
174.16342233452548,80.05063357402706,26.39069778972144
181.85650532122162,70.2528184959258,21.242521684968903
172.10795842443662,59.34631760237609,20.035116428157856
157.742031978668,57.47428350129839,23.098230130427304
202.14621939898643,80.70589623727388,19.750314600039733
179.99639728373137,80.04485916454824,24.706192429299723
168.62416920230555,60.15479437096673,21.155855921591957
175.87751575529438,80.87833137889206,26.146378110492996
172.34118057991878,63.949403928174505,21.530711094030206
202.71303569465817,92.73184537851307,22.566569687674992
182.88269577503715,68.13281749559599,20.37094232040091
181.71889539223403,70.65584933914838,21.396756526923156
184.6610772726663,99.79970031380259,29.267020214797185
177.75602992017934,100.08897025551708,31.67652535719926
181.26669243495854,82.45619863229669,25.095005123790248
167.2145610530288,77.66364139184367,27.775991017464865
175.4479799637507,71.99536675561029,23.388792655726025
165.76273422391358,75.59364357371808,27.511322958934596
179.11781965158252,73.82938952164349,23.011858200264903
178.38364683342846,71.84786031114868,22.57895106976693
161.25284086015995,79.69026744600613,30.647181143746174
185.58679055365684,79.47909486013917,23.075907522227258
181.9550146342343,80.38719476621958,24.28056650362706
174.08678096951257,83.55395832559627,27.56991578508693
198.1186541899661,86.33819050585484,21.9964301552994
204.06336289005992,100.2133724299639,24.06553931022628
188.0258132710391,84.38332461276131,23.868310587807642
177.1527406455417,89.94403321479199,28.660027782970023
180.39919385670626,67.40667458142038,20.71255703581216
194.91920033503726,54.45400745407045,14.332455580211379
204.59538896318284,79.89041936530731,19.085476953274718
161.81061963064698,47.966058042730324,18.319768726955033
200.17411240035855,65.10090406950872,16.24692579170591
175.89266581931153,93.66060274106479,30.273419997532855
189.05685198346978,92.51404072828318,25.883488317009302
161.46896280354167,75.65641729336234,29.018012287015708
190.66742202903868,97.41050845585781,26.794941982443888
192.82998579343482,73.58986514730083,19.79105148442358
204.09102990885856,86.8956087185375,20.86171438899652
174.34331501529704,68.31272051858076,22.47454883050382
163.7940064615683,98.91265181329084,36.868530950266475
164.3223087148349,75.58266113260929,27.9916901667043
174.67225880915603,81.65833706079498,26.764100903405225
163.57814610963413,81.41869390800767,30.42801120829758
158.6667771508196,61.9070621044435,24.59054723372529
183.67331797194845,65.72141154998033,19.481156703677968
210.83401785252488,55.07562268913175,12.3901922675712
172.0675905379679,85.28709361169052,28.806146181485467
197.15051614469476,68.38481163525617,17.593968828731004
196.8086177714622,88.43345465897258,22.831180559701455
185.23167540246874,95.10848747003496,27.719715286899277
214.91242164589727,64.86735490435657,14.044398810520617
162.6905482554044,78.86817076422682,29.797314355724776
191.79200863381416,86.1030303125714,23.407628771214604
178.9617385723514,81.71854547091766,25.515274652956535
175.7733535607098,67.553491476032,21.864609382410116
192.0311566503467,73.77789992206883,20.00704243890056
171.0208227371274,74.51299084537357,25.476162650793725
165.58644169881848,80.4918614883283,29.356374804632043
181.2370497782608,86.46884749352147,26.32483770890181
183.31136117583938,79.34596401996343,23.61272321772592
191.25308035149092,88.6238757951377,24.22890916515541
196.0920800062611,45.77510563915885,11.90444762872352
153.96592528939865,93.68039186380801,39.51841030946976
183.6376901077915,88.26239313704748,26.172912665225287
164.4103915485616,84.29203992844295,31.183728236463693
175.95020339787547,72.96256452460817,23.567881396890765
199.16587538879713,115.19169869682952,29.03964639336393
163.6314224684336,93.60531033046577,34.95964998766626
208.63180547188756,66.78351555580373,15.342927901772823
158.81206987856703,89.96735392670979,35.671217707219405
208.31202741740643,79.69854537716016,18.366301247162266
195.21333734145512,91.32910640462221,23.96570648408723
174.54250389607577,54.72776836878009,17.96409469128728
192.1833703262248,70.34374682069587,19.04556611880911
177.1915939924727,73.26134754268661,23.333972012564185
178.90113594241194,83.04624882258533,25.947398630617098
171.05025876480542,91.60244931021764,31.308309265129047
197.08969247122158,72.72801203715538,18.722933420614574
183.02831471173138,80.00009977304408,23.881080191838976
178.8140244455282,83.38882508158908,26.07982659877462
186.97402291624923,81.39154085144592,23.281809190293764
179.84869844752458,86.67567872394487,26.796782590550826
160.02985424269673,84.26564863829034,32.903988807920086
205.9353467091389,88.96382522902816,20.977399916918127
201.14934650931093,70.6824658062732,17.469257232282594
146.02743250614125,75.2818512740314,35.30379491809011
166.4955465784156,87.25860720737252,31.477703020099522
173.92509172251215,81.22587043281116,26.85158286704528
168.05191771440045,91.03469950299458,32.23443166701796
189.56708807272744,90.18557861413778,25.09638788099155
190.9109842244796,50.05477770785262,13.733578169700888
172.02621362198994,74.44588378004913,25.156570156022045
201.59929233566675,65.60463359822448,16.14196895486767
205.60707549906132,82.23210044661185,19.452045281539313
202.34488560786085,59.45098351712966,14.52026625765271
187.3404625578531,72.63782498135598,20.696630922617864
169.95723568002362,95.84402144785493,33.18071269920975
165.33716394541435,71.41143254624438,26.123224194881754
175.0042054132764,81.77422587951249,26.700504750788742
187.30519416041915,65.1144990355966,18.560003838305015
158.10535736694007,62.827588061027384,25.133745619260225
197.96227852386406,70.07128696755377,17.880316679963354
180.57371005814196,97.49373052639037,29.899756149982675
161.0217959440046,43.5028243115224,16.77830639473324
202.01011485346157,87.68199692305643,21.486426940497903
179.55209609019187,92.12202865096707,28.574756238161896
189.00600600613922,73.25316686695014,20.505728125860127
176.21311955480473,60.60840791598148,19.5189475264399
186.6455020734891,92.45202582800556,26.538805715877086
153.00572923679272,78.57855973120013,33.56515663098699
176.17867322749865,75.01731982230993,24.16878808254803
180.77077528488985,80.6396867223895,24.67700168122075
200.71364451544477,66.57958910718179,16.52674464801087
