vyska,vaha,bmi
192.70561155601627,69.39956847703678,18.68822469746899
177.3054584696617,83.92048244626442,26.694621053929936
207.42716723940887,85.9147108221702,19.96807778995872
164.1853948135543,97.8572629515142,36.30145406603714
199.3023354206228,85.06545992686274,21.415512836815832
171.31645072437513,66.35296271934347,22.608001991742697
187.11641858588354,75.2378030698275,21.488807370484334
211.4520818816539,74.06709533852822,16.56537922977626
156.7757843575953,66.27493026292136,26.964434391699385
186.3690462408067,73.19749628797055,21.07408177615012
168.35765195512272,67.92699777614408,23.964959529824338
175.45186772923333,70.7016771100955,22.96749996003726
205.20898506369926,89.84116205377495,21.334507209650738
172.17615296530676,78.65730353941919,26.53340917898078
202.18982270925423,96.29853723147271,23.55597622788534
136.04179788597497,86.21700932723273,46.585228333700215
171.41494604302804,80.74186057654138,27.479028861265768
184.99673158700975,74.25104761465823,21.695740331671125
180.16432218015575,89.88251635082284,27.690936148279484
191.38417936255829,95.4549608483243,26.060721509187907
164.27612621418157,81.31127132458869,30.130188241032645
214.67609751832845,78.86678369375498,17.11302348069199
173.71214832219914,65.48677821209994,21.70167434284225
149.2277892323807,74.99728094941328,33.67798568648892
185.1853710068979,93.6076527431997,27.295936760370186
214.23347384664396,86.62943858867578,18.875168610398408
198.6223687364963,85.76624772544776,21.740027859321874
171.11594097520333,75.45455521382667,25.76941287179429
200.7971566703619,93.86720929814484,23.28084764416129
169.45236001452938,78.2858958659659,27.26391896515966
165.83901614370933,88.92466877409692,32.3332105993672
192.00199838008345,82.34721561243795,22.337646880898888
155.83850575829481,87.19143567382407,35.90246586686745
178.88529823948966,95.65325445414645,29.8916887915931
180.60855936555419,103.74250865845312,31.803878728975075
199.70095295175875,71.29984035956525,17.87838490099761
164.30113070516146,64.81874699830782,24.011513034012857
168.98488577974322,91.78007477718609,32.14050396048566
153.4809515926055,72.61978063202953,30.828043724659445
169.58050832522633,90.57277521122913,31.495304356095932
185.80936799265044,87.150819637239,25.242726606806936
161.7999491686458,88.28894858584354,33.72481556373384
165.9840926958744,83.14954779978913,30.180536382758078
178.10184778062472,74.6140063928509,23.522501752724246
181.42955364575602,73.09119286273554,22.204908375679523
178.38621518919317,85.31714133537238,26.8110432369579
168.11025541096296,72.29084769207435,25.579667879990133
167.81293342160322,78.64535093538981,27.92686570448134
171.55176602395497,79.24488998975968,26.92656041508916
