vyska,vaha,bmi
172.941191190601,86.71916863148795,28.994672900397397
189.2795471372181,75.27992286227972,21.012212729482624
172.98675150241058,69.67291590588951,23.282965806597883
181.49053240233297,87.27366152088335,26.4956908401881
191.52881810471465,85.11856646303235,23.203635966635904
169.88253359914793,90.41185769392365,31.32765836479775
200.22967579999982,78.8635507725105,19.670682953497064
188.97507299184474,89.04660080641158,24.934938544891526
189.89393613860182,80.0413292552648,22.19688842584051
185.29428418670616,104.55038855432804,30.451003253777202
177.3815052568199,67.27815549295127,21.38244700287959
184.54751360644215,75.1501097900393,22.065472043818115
170.84372439739258,93.76736313212012,32.12577713673996
155.10026112612164,82.59433478432476,34.334063160780566
181.2013287567682,85.14639832938705,25.93244861638327
191.5165561382044,92.6147879609132,25.250366696592074
168.59232720770282,108.30921744095201,38.105687959188295
170.9466203168548,72.30548035875044,24.742875939864735
186.24453835107613,66.07316390011474,19.048378481761816
155.47882217235133,58.91598446195647,24.37197112971883
182.61135624032804,88.54647633462243,26.553129859488635
174.613800876653,102.77529145848357,33.70789134338537
194.19929887600253,92.52097224621639,24.532673141687646
176.26249653757185,72.87272957329714,23.45552742111519
186.02730100004604,94.72067196859959,27.371046355193418
173.3751134376683,106.67251256483712,35.48779437873413
168.23542319310422,77.85859703939404,27.508802407520502
161.8867032671598,88.32405547420593,33.70207524318066
180.51283482690926,85.04704972845084,26.10015457972576
161.87344126273695,79.72682084621513,30.426587573496736
192.91747399175782,95.47730324966265,25.65411341421742
177.24751022981735,78.5987310010603,25.018153189515974
199.32335530933383,76.62531639383401,19.28661016372554
192.40878054624622,74.81725726667128,20.209334350198088
166.26287198471633,100.16423748334216,36.23448832889903
160.11712042246782,89.71166569438323,34.99237164510282
208.00219405488653,78.960937971234,18.250571418228475
175.51557947219817,91.4264510384994,29.678402284477013
178.58238641834285,69.84459706850683,21.900577746619625
169.9024031749135,60.389127277715396,20.919905088586884
190.82711989726664,79.80046097409539,21.914179204001297
158.69828058966976,105.80545817272383,42.01105900825511
212.28635111547453,85.83188538047122,19.04603192047867
203.15658397843384,74.60123771503889,18.075246538424697
168.6799242602146,67.96901540762319,23.888241676483695
190.93951205052633,68.33635340790957,18.743909698533805
184.090122937373,64.12800649061177,18.92285946415046
185.59362313579783,83.52101387938376,24.247650160312343
160.25486604262622,96.13902500526792,37.43495043540486
164.59374317004705,92.01233867169184,33.96404637842831
194.23487382582843,79.84226670903645,21.16305898466042
162.15291225091767,85.25664058924264,32.42490482430673
168.83185985721042,71.64462035275983,25.13476194293678
169.6158800828357,81.97190292802519,28.492594466459984
195.21431815326656,84.90565688786246,22.27990270472248
204.44486921311315,82.1718786210296,19.659423767521908
158.0886781692477,78.72409182582781,31.499678619599223
185.21818644378774,90.56490847035255,26.399317396010776
171.1691465835728,85.36788172923987,29.13691281769576
182.6915512784114,80.87558162630197,24.231510650864088
160.6357442357193,59.88599709343461,23.20817044859792
133.71634374034664,61.496808542691966,34.394071684620776
187.96610283845925,86.19659512023058,24.396697238403018
188.03365701997285,67.11436986779562,18.98210326811588
156.57619317124443,74.56805265244962,30.415946937288954
184.61570359189798,93.92802181726788,27.558647281195924
164.43818756879915,98.81793167537991,36.545204534153235
185.24511855884032,92.5128873523907,26.959304897544712
191.7883079920383,107.50048341178348,29.225783433247447
149.9873030295106,76.37358707502784,33.94956365597892
190.70778804476242,56.433483667940166,15.51672282590968
174.87274033821373,91.48549892428534,29.916310321118022
147.12931194452338,74.48069361746403,34.406880927299774
190.32499781129135,77.66057134581547,21.43921671850001
208.95871477897285,64.20010469108934,14.703297999885804
181.28054773713265,71.89806230926513,21.878360624496754
198.09082955304228,90.23033953716873,22.994493627023303
159.88129882003358,75.9659379161377,29.718273067863585
177.92077390461765,90.90892172357596,28.717933709526744
182.7474458087569,80.0582510444519,23.971955722001677
179.0000820423475,71.63594373311653,22.357566263953995
160.52622994172984,83.52690112081454,32.414129057634895
196.70203668037513,75.64144834952346,19.54979116618408
166.9950782216111,80.26013239218315,28.78011524641666
161.8228660607854,46.23597456596334,17.65632192639145
158.2571578835302,63.354549510152836,25.295955180179227
199.94049582196095,63.238912855713245,15.819139862787129
197.3233619067514,78.99610741036501,20.288441138252065
184.90167536500482,73.98400822340719,21.639945558267954
180.11462809283725,86.18728619161072,26.567166331329116
185.26628481300153,80.60656887738021,23.484301644869696
174.86538208428317,98.12157874489637,32.08904888944814
168.15570710078492,90.61038881723238,32.04459380218985
187.52328677792127,60.79552981146928,17.288656066250358
160.3196779880273,75.39690952853664,29.334580436626137
165.76240498927675,83.6543684708855,30.445039838156756
177.0792540244797,84.86460096534206,27.063951465920738
167.1781716712832,77.24095827428783,27.63684803579776
201.27769331922667,63.879750424058315,15.767829576300624
165.96750084624406,83.74226387367756,30.40175036186456
179.5211209076442,92.25706584274076,28.62651865751991
178.96034945299203,77.51702900992427,24.203795836816177
189.72895495414642,84.68765310764046,23.52625871305332
202.59748576504242,77.37312659588477,18.850463960839928
179.75336602138316,93.17825112857697,28.83769150586227
182.36681041435057,106.37717053078724,31.98577145576232
171.51511146483043,94.69036056021655,32.18851865048575
175.01160537195904,86.45601064554316,28.226790165356363
195.4020690159971,88.58945178788139,23.201907888056517
188.01223827186874,87.64990751630717,24.795862693807436
181.37004620973903,73.88943199846679,22.462143673281876
191.2417503964067,82.67022739097499,22.603917424744612
177.28609987628695,88.29113265232797,28.091033400557126
187.86052596205658,83.95562635996632,23.789139785143934
176.15680840475312,91.12988825927728,29.367161487637045
168.279955655653,76.90936190198529,27.159040976189132
180.33199517789848,77.4652870062375,23.821086099537226
158.18442009614475,82.84308544236859,33.10768786829234
181.0376507133962,92.24195168110897,28.14431434762638
158.5195699790062,81.4102391105482,32.397631344792565
182.32403339445742,73.00546442606434,21.961779583697453
167.35780466359975,97.93782182053101,34.96701020361849
154.6619624086265,77.46725297523396,32.38553853079476
156.65145271271498,110.1331316810753,44.8796163137053
181.51545209936393,92.73012649928297,28.144507208153037
166.11995569626137,91.71474516369244,33.23498984827345
182.02045644113514,85.0488339757928,25.67012394522843
150.76597723015135,77.29048639066076,34.003165263468084
163.8554638226062,96.88706487215279,36.08643201928672
200.5842790704664,89.2997322637626,22.19506253597719
173.14898203026908,84.44978748178676,28.168172767703584
174.27849518948366,99.27740498910441,32.686078087436634
194.3349969123155,71.39470410690322,18.904446335156283
159.45873786078278,76.86969291012339,30.231416843590306
151.14355639983867,61.274620978517845,26.822630052666085
124.41649955878373,56.78616800099345,36.684838055650985
207.99859783281,61.116608942725044,14.126625588990697
167.87186415947184,103.49961188386962,36.72678350458359
174.60545876559172,79.1761892543023,25.97041927716288
207.34773013772596,86.5981736383441,20.142351102741035
174.17332335269893,89.44880840367131,29.485689123435797
199.53651297651308,79.0235062655523,19.84776177414962
171.95581461090325,100.10550631688477,33.85511043449556
206.55995233443028,71.32616263964988,16.71693331827099
193.98726521042525,66.36191726783261,17.634878985278373
188.99488673437259,93.84263754003852,26.27242110880183
197.60698567500503,98.57637368778579,25.24458588945728
181.78889121663295,78.17204624190282,23.65466482725851
185.142663659096,83.12017679665115,24.248978193845794
176.9631459437515,72.81355324934947,23.251263835791395
179.29570462429575,78.40933778762924,24.390910654774455
155.36124519996173,92.5812713229187,38.356392439935966
174.35191337344583,72.58128918477675,23.876531743176148
175.03314351530747,71.65064633614581,23.387269876007103
194.60931085609516,72.80396502379433,19.22329376949816
199.21810742132166,75.57213274168666,19.041627225226772
169.7402125465498,67.72267031845274,23.505234634740297
189.33423425088847,63.522822241877165,17.720317132237113
176.95364293068369,80.10599356056635,25.58267747660142
155.48709409922486,89.1184377915202,36.8619979558503
190.63588919388596,82.86773036011347,22.802166645705885
163.1296968321431,76.15686868690304,28.618246550649182
184.61703201726348,93.61846280116706,27.467426827813032
168.02469340315267,94.94251288075405,33.62904225816284
174.77878506001562,97.7299921634382,31.992665976459218
183.9724884761526,87.28587569709043,25.789220041486857
161.96841912587035,80.14934825510754,30.55197630354604
178.70678653323063,77.83827353721259,24.373118705671335
159.96937415058005,71.84521591376203,28.075284305549772
170.02561456412175,93.97943369964099,32.50903792465892
201.54789089106237,77.72878895759314,19.134864256351985
183.33430210677702,71.18987622976293,21.18023520098103
190.77976260066652,54.863893811200654,15.07377467663432
148.29839587673123,72.88371720283565,33.1403894429388
170.27179218797926,86.42774897533513,29.81039890053246
197.7561541576104,110.2296085960483,28.18631168981374
190.95577610169548,82.43847883811122,22.608115869349408
212.8691039007017,92.70883723834918,20.45954024472518
174.08879432069875,74.3375576281803,24.528255034339136
170.16008433452535,99.71449012783975,34.438393862362034
155.4882462699576,78.21554646995358,32.351763078951116
197.93381578672108,60.96985442056397,15.562349475880179
173.02194371218363,69.82156987585961,23.323151656569905
181.86570865115925,90.29371830661258,27.29957583621355
176.49848709136182,78.21350373605134,25.107285862771274
172.3840958077302,58.97525749480727,19.846112792669942
194.7629064054899,82.66620332771087,21.792923698699994
183.9920521101994,84.68370623771665,25.015070459049745
184.03890599368057,77.15465276407991,22.7794290770613
172.7296033663214,85.46714504925289,28.64610935357123
187.2803391930319,80.9845709649265,23.089679849037502
177.07271907929203,82.9209615673616,26.44606232678233
163.21931054992098,73.66583309238705,27.65177577731981
177.8527170485194,80.3129754860841,25.390117323455584
168.9755623106484,94.24432014739347,33.00710123612187
182.59090316035952,80.52997705745427,24.154569509582203
174.4450551943956,81.5800672688857,26.808143041896713
201.30878719128282,61.72413395529949,15.23103935634185
179.71292127243674,105.65570018754127,32.71405088548794
189.4874578246878,80.63870164733228,22.45859523460611
184.80844009500348,81.103339917936,23.746255517097325
225.21820715996552,77.4141109605913,15.262059301446495
164.60656682124423,74.60870074017913,27.535639243883466
169.42883108405374,76.61806474370785,26.690490128718334
173.0258532048747,65.1217813750286,21.752254360397163
202.3165219950644,93.88971510865792,22.937987952717393
210.36518318917655,74.23854019242296,16.77574043101753
202.41430297308997,91.57353397175036,22.350517338076042
174.42671565325253,94.26106502750969,30.981777856605554
182.7613953300444,73.89415365842487,22.12285379142365
158.53922058574506,102.11765453765544,40.62818241628568
206.28834723800557,85.8368811198824,20.17086563745693
186.75017073670864,61.72483517834621,17.69855964740221
182.00018551320517,62.33359489819665,18.818218761233503
167.584328392749,83.76432371603327,29.825812270668283
164.48135884726642,100.66773147058736,37.20976365686744
180.16390091719097,72.33280457615855,22.284338723639728
180.72508750429236,88.66658751120112,27.14707900275589
164.97553248823579,63.803294685406684,23.442505570162265
190.70358118914606,72.90620587755619,20.046880443377244
197.96656224236187,81.50092128809185,20.795953376406732
192.55996399269344,72.9597705051686,19.676663886357325
191.83377486598062,98.67780197682424,26.81447642683967
191.40331726310353,80.92382332887065,22.08907208706459
187.70948187581322,89.57748513317098,25.42297929052147
203.40260603301095,78.30049209385612,18.9256788250214
173.88259774925652,85.17638544608177,28.171305077824982
210.42913104393884,101.62679334257174,22.950729734994322
155.5870426652894,49.29470119823641,20.363545085685697
203.097312812672,66.8987330211571,16.218457171258013
171.31914067967827,80.85732422197552,27.549111109143542
182.5343289151814,82.75304397035953,24.83675600042695
191.77682176911492,84.59142634176594,23.00033247704216
172.2558779603794,87.9058274786965,29.625764450408163
207.07677831424192,83.12966875544424,19.386225079194983
197.98983446072936,54.110323935330214,13.803663027027198
188.69597015534757,67.873410149769,19.062261334087466
153.8181805900093,64.14574018930143,27.111433469603
209.5612171647099,70.72544372817991,16.104745139168816
155.06963046410198,69.9147870029997,29.074719597757408
196.35980726284467,83.9317118058602,21.768118173149972
180.05198459408115,86.7164758193907,26.748891821164044
161.69279007143413,66.55065289949977,25.454877447292343
196.6825662819494,82.5837497932046,21.348278806867334
168.95251330649864,63.54157104470325,22.260178120271064
200.03642722317227,79.94915467785879,19.98000984388087
195.94402232778998,73.9448924636913,19.259461667576122
183.91707129729173,96.25065650300925,28.455067176409706
184.58204323732406,51.82865517654518,15.212165508872236
177.8824225402645,65.06744926637141,20.563532002928216
188.83125478504434,69.71873479820106,19.552474996771952
173.77591251183875,63.19068912932606,20.92540807975818
158.39959732832443,75.14609898568956,29.950101172641457
181.9786444791137,78.07255844052719,23.575318024908597
207.02455705465093,79.24160510392171,18.4888345334322
183.52017558014467,88.70761201575762,26.33863453295262
160.68401491709471,82.75932014471724,32.05321266840945
200.80916163129353,73.85323573523688,18.314812709344565
160.1160635230235,87.68799455335855,34.20348266578124
194.55135098419584,78.29759950580213,20.68616314665297
141.60486852681152,74.38823213396361,37.09777538779588
183.82857073612058,73.37478225116374,21.713048591724295
165.166411122297,88.75935584129434,32.53648831310092
179.82336508814768,70.89413160828228,21.92391179694805
169.65284520573698,63.57753243573771,22.08927048192888
167.79397395876393,75.91762563305618,26.964346368857612
188.42023830654512,82.6867459661669,23.29060680720171
170.60633356762708,52.017752601327366,17.87151150971089
164.4950698536933,88.3882011944193,32.665440825107616
166.64807222876541,87.6214553201427,31.550763547097638
174.94021935229446,81.92212973747247,26.768368403341224
183.6239461519734,84.37321605276198,25.023379983328404
188.92924900744126,92.80690371340032,26.000511223373614
206.5102180350712,82.42642490827257,19.327842283960212
189.55791633281967,84.67103402211382,23.5641083580508
162.0585968959411,86.43849457290105,32.91266471588216
171.1744584226005,93.51241726698213,31.914743516070214
181.98721438724925,77.90985756634167,23.523972090164232
197.49293486275891,83.80689478423565,21.487041468587048
180.00545746962393,108.57444633542985,33.508599641265235
174.121106059063,71.7332503011168,23.66015988639348
178.5767250375634,66.46369776668465,20.84177925818327
153.0798938459704,72.38214844077112,30.888382374183383
180.33641089369888,72.31885383703117,22.23743494377182
178.1661005987719,64.90434832122308,20.44671971623744
186.63829681380074,81.8424733419799,23.495095812149508
192.82119820881255,94.35833784804926,25.378779210038044
217.03011721952782,79.92283273653608,16.968007927397736
189.5325416346127,72.7633714837702,20.255605999325144
177.44212417959938,60.43334144930154,19.193896652058275
158.61598676043238,61.1787331081042,24.316807942892865
172.68838004619252,77.63302480675378,26.03276373453464
170.8839980362786,74.8832660573316,25.64377663649914
177.46619091506392,79.85017171738168,25.353889824625526
181.69531173827943,75.18745459304996,22.774976608537884
196.60704907065076,62.74151173286914,16.23143096819179
183.8368437789135,63.55205873992979,18.804617913741918
206.90378493804883,59.725053132857305,13.951460505468935
174.70701505675427,84.48730063334366,27.680297105259683
191.95311704289975,93.06628509119324,25.25817924798338
171.38393589571922,54.99808688698543,18.724376197791806
174.51917586585012,84.9730436989923,27.899400281478844
183.01079435921812,106.1663599813464,31.6981207330772
168.0069431785791,77.69276111579713,27.52492193595531
171.65536534737774,75.54384261361353,25.638009662189603
154.3275625767067,66.4816461741774,27.913530564763562
153.74232196490647,69.18534222006426,29.270303233803666
182.225564771722,64.33191659337132,19.373490779606477
175.8340104274082,60.042821140313826,19.42027280555296
177.04284201550917,85.27594025216253,27.206318093986233
187.63768623046553,78.7471638709409,22.366332833514768
153.40532497645486,79.64535829335478,33.84383743375769
177.47608882932994,65.3134661674059,20.735906870869545
182.39524440784297,90.58636643723469,27.22925870713312
181.13839324259655,75.33083020186992,22.95893463150857
165.27769599393912,81.2421367278547,29.740813049861135
190.57254286118604,78.94794903979198,21.73803052526789
183.59822249910746,79.82295502014757,23.680499379067218
176.3093017155855,86.64954292445036,27.87506093228319
181.32858767765663,68.02473787438554,20.688753208690933
208.84394417941155,72.55589847011025,16.635235414876547
212.40379627136937,89.27024247720342,19.787100758140557
188.7348192685781,83.18146428080858,23.351915045293502
171.60649709824943,75.01652958623569,25.473552556041852
180.19740814453982,74.51077846019918,22.94679420068264
187.35935336162507,93.20006586785857,26.550057232815327
179.3420478662114,77.6548481780917,24.143727781882056
177.12927567888227,90.54360718902062,28.858722297326313
191.3783558391694,92.7734098343871,25.330156952019102
196.76195896005393,76.77481840874329,19.83063049686517
174.7831136919407,77.00763650603588,25.20779455403446
181.31191171132753,100.39043584505418,30.537934951024333
170.1952157794879,69.3484690588526,23.94099425141324
181.6894001042692,103.14585391247951,31.245867993607554
160.4172562713197,77.35193171397506,30.058617069416584
181.90525229403374,85.11674153790212,25.723171399518378
195.1891214056595,95.10633494418553,24.96308338608713
190.02409186910953,79.97440705571331,22.14795831388405
128.06667053912327,85.56435165947198,52.16997469570566
188.24375334879417,66.86916504923354,18.870558477809432
175.01214645367108,83.43973678442931,27.24184658564955
176.37628020365918,89.27370302355,28.69744230036806
171.95789616735632,87.62431350728133,29.63332488083255
187.10567100012616,72.35036059815026,20.66649362769918
159.28615548103608,76.6838072135262,30.22369835061765
161.83943530951603,59.53447486771741,22.73002002706551
168.1119844844682,81.47392162917069,28.828448585589125
178.6603963000909,63.975879304358926,20.042859296882817
185.70956463694472,75.73247551451432,21.959053123783235
169.3349249834231,70.19830856701402,24.48124885059273
187.55035801889144,93.584202023681,26.60521338534395
167.892182376849,76.09474102698815,26.995644137395317
206.5091674859023,78.64263417557798,18.44078396970106
197.48336186169013,86.79019209456084,22.25407902658577
185.1868807766169,64.63837226531592,18.848204195367767
197.1310769909014,71.78549078889533,18.472534431790788
180.60204140207875,75.93421447273657,23.28049416473278
192.4411029219851,62.35982393975439,16.838725056962232
193.20352097601122,80.06722717076312,21.449872496670597
172.12366816255624,92.96108102205238,31.3776185931175
169.25122193554273,97.52370815376318,34.044470232924546
146.93178425611123,84.6507668601983,39.21023018730812
152.41729999999626,79.28873451711391,34.13052418250331
154.9050020788573,83.24343636813514,34.691183500713095
177.49111201924157,91.0325445642064,28.896381453857376
179.9812562272316,77.80366482597617,24.018478725557532
165.39354601133522,92.92752160092917,33.97091444428131
147.8815221718677,73.62304252387098,33.665567255730004
172.38401676234776,73.39753302681439,24.699460704504535
206.86420612766142,63.6558821433328,14.875372136272942
183.51646137003667,92.90088942873699,27.58479870335652
162.07193735126708,65.17648395162504,24.81277177354823
168.9310303762439,78.58069245279606,27.53575504045364
183.59237494287146,95.80563669292818,28.423776634020776
152.1473522284457,85.38945212497161,36.8871778195555
196.5645090218258,89.46118488545375,23.15391497242027
184.78178029685122,69.39194672824628,20.32313852220211
191.31743914998026,64.02260853802487,17.49138692835972
189.29661709310153,86.2894284682135,24.080854127049605
181.323252495997,87.35429717723572,26.569126257965635
207.7763467890903,72.87346836013863,16.880186004223447
165.8839652697654,71.92516993729089,26.137983555474317
157.6331804986721,98.5739052498163,39.670409735559076
175.00374968484016,86.68050429519252,28.302625256499105
191.7387907779358,72.93677543217413,19.839311244740923
190.91514033643898,81.53602134191384,22.370143682003377
