vyska,vaha,bmi
186.45969921599283,71.11965543459524,20.45595149599798
191.32898972390902,66.61418578335707,18.197225099293973
171.85823701285446,84.57867299161529,28.636514875935493
183.48156466617516,75.85804015342532,22.532882302764673
152.6512905505765,66.27875450655938,28.44286749717218
161.91857698751357,69.31485619766934,26.438266120980895
196.561125879502,79.8577003610546,20.66909862978726
187.20502613473022,94.64912599052147,27.007326744010875
170.87838419162026,105.73511911761943,36.21137379073844
172.19980410832778,85.16882350421317,28.722043918098986
178.33403113059376,80.15682189876645,25.204148887306573
170.65419825876901,64.14436584219402,22.02543843928204
171.51233629809732,89.27688346170004,30.349273231171516
156.67229512220885,75.48759721410862,30.753262187419477
154.2366240231786,60.33215286197703,25.361433726980884
172.99983317259472,79.38769308697688,26.525392160620235
175.2212468261731,88.1637187879604,28.715499026736733
202.29091220478398,81.98338028943293,20.034249375164052
163.50995136611309,78.29233244213331,29.28403065410786
181.88245277459532,74.92655375406629,22.649267089820437
162.6680524806736,87.77971477802447,33.17337293010625
173.19309638526238,94.58932978603997,31.534140252343843
177.78716037592588,61.52698743320731,19.46546865077988
166.177731650171,83.33946489698758,30.179014564062022
194.20785248067935,93.63038354176028,24.824655511460854
168.75351003366606,83.95317688815257,29.480273298948863
187.14631825998225,108.33791602101161,30.93270515720266
160.54198070104607,87.3633686152586,33.89628775533016
169.52757610294637,85.08155109684742,29.60429299002214
186.68640976692996,92.58106523139254,26.56420150849499
166.36365518748076,82.46378696348232,29.795204289640505
182.19337078619665,81.15137948015314,24.447292293390255
175.63717194594835,86.28884424686146,27.97188801319954
168.1517327797439,74.66928584421419,26.408230597585046
173.70078065573304,73.32298945949435,24.301698180128692
189.09913977245282,70.75218165035153,19.786124137466626
165.5146833542915,85.48248434523263,31.203555334791368
161.33450708264297,77.88148464898546,29.921246966706963
185.2425435409342,84.1807666369956,24.531912408139775
172.8784177671847,72.22288608979524,24.16536064827865
173.10661964187415,83.04047622296329,27.71165602737788
188.2801139417627,99.56394564768644,28.08621358326031
163.6557519593618,91.74467861637116,34.2545554591627
187.1064375576389,91.64931603224103,26.178922544159963
175.12379680720355,68.97587308771796,22.49090222136651
188.57388533367381,78.21553932716067,21.99530283276008
181.3044805823435,72.30021515234986,21.99492653636574
194.3829563472118,78.07894819269629,20.66415202892325
187.6636977913486,67.18157061983554,19.076101025129223
158.93571033626444,82.03832031040166,32.4768414655677
171.35191603411968,77.58575489166975,26.424334602472833
173.4841275508956,81.25051483822386,26.99644813905376
173.6511491934336,94.4075786907431,31.30772682710629
211.03358828005142,76.06458061978121,17.079663427107455
188.7537355466826,68.76061148202767,19.299613843919587
163.01210714271843,81.87769156529284,30.812424129647134
164.35433643002918,74.714306547841,27.659315959928353
175.42387743643968,79.02628129760478,25.679947636772237
177.03869336373245,95.07162174781834,30.33294034624735
171.74457535848575,102.93593460836163,34.89803348299613
176.0034412936405,86.87368792851854,28.04438622792941
175.20593443865562,66.94901296916802,21.80954243961058
155.45824867571136,70.47862883622753,29.162846009471103
158.86670353782137,85.00601856162062,33.68091701860624
170.34372922922478,85.92949669900109,29.613515490283163
171.56050450593372,73.43934414263224,24.95135643985593
163.6717757646079,85.92000578609364,32.07352616614534
154.5660334664072,86.52822252354558,36.21843315604076
171.8280107201546,72.45373802257413,24.539904709062306
168.77660974240428,74.47361599874097,26.14435448690505
176.07989244644563,72.26010409945454,23.306607068033177
180.50509370149587,71.69046919841169,22.003030414547
204.5252667285864,85.04746875696729,20.33140806065783
173.22736902745385,58.76811431659607,19.584330836737443
175.071240154931,73.91100211982304,24.11456734312439
180.41529307942943,88.24063103988728,27.109525047348107
188.3316159447893,73.62021572873728,20.75633254697093
190.08273938670214,44.51803883193938,12.321133396770866
172.84702674797427,69.76881740056959,23.352723374591797
169.99559777034162,112.85227606339534,39.051252946563565
183.51299594153656,74.7332225112203,22.19116276398082
188.91328742854074,80.8686971950651,22.65976676806738
204.79708277177707,73.90901561520242,17.62178450140613
176.6619680380783,90.44644744473257,28.98046735473967
180.95361434343795,88.7358067070853,27.09969342152018
174.9244791764369,73.52686394012477,24.029507174254594
