vyska,vaha,bmi
163.01807409561218,75.44199145053331,28.388446539183416
190.62994441824625,65.9850050090279,18.157790938940998
164.25772240201223,79.25096086938329,29.37331368603027
170.21290714026824,59.944893558004885,20.69032034398171
154.31224738032117,83.35424630891721,35.00474645574932
170.5351757818181,74.48475085390606,25.61175997054027
174.88169483523947,80.3661920378132,26.277538663972486
176.02125556376248,75.60156261071697,24.400602104598313
160.17676291716515,80.26430213017113,31.284081518100056
204.58222502898,67.21791103793652,16.060135911070645
170.92821705368738,73.56206594399882,25.178299343383866
175.03759125471097,62.62485948804097,20.440151385091117
190.08161301759282,91.04566914746897,25.198754459975916
179.82209231578625,82.52925484137293,25.52241879606324
196.88547853600826,79.99184660350333,20.635659419470702
170.92721530064836,81.05765263666801,27.744160501320792
203.87107323210336,52.79632276781951,12.70259515535978
173.8045697079258,83.61825063194932,27.68080371964572
213.42315028601087,68.59604695427113,15.059690158831529
178.99302735161984,87.14876430469445,27.201259065829266
177.21694192108214,100.6653808138785,32.053072415074
163.3555441148721,81.96136754945238,30.71435778760376
185.5337243152281,71.01670922400646,20.630740628341552
185.13813730510822,86.22924280475362,25.157228396132254
161.87381387960593,84.09848549185311,32.09482237149486
175.173258594208,92.95907245039471,30.293968114555458
177.67570820903214,73.23774386900065,23.199511845507548
177.23920002951624,75.96571071312634,24.182324408675935
165.22653728066825,86.25429552372347,31.595201533747066
163.43999912971975,85.37555043707938,31.960739111208245
170.66072159335636,78.896712873198,27.088923958486387
202.74893096724475,60.82462057995825,14.796611207653894
187.3446736420385,83.88839531849135,23.901171406313352
183.46662296411716,73.41096771188431,21.80955552970008
173.018480566391,74.48574348832766,24.882165222828682
172.93010098478334,74.1410664103648,24.792346799026323
171.31425996002594,85.01617046855408,28.96773302973416
168.45152551739926,106.85403607870298,37.65659384789497
184.1606644983139,80.85131291128688,23.839290724228462
168.94091031716135,61.905534231409455,21.69001317563167
175.5350301518066,86.23340917184967,27.986459445395766
163.2093010720547,61.630079754257395,23.13678014789035
162.78233140432184,87.06322194203933,32.85641735968545
154.0181652489455,79.86101490305428,33.66595464597149
164.215417901902,90.73412436937669,33.6467245422808
200.08312598304917,91.68068161464626,22.90112965837415
182.94081086774077,81.19429353789009,24.260754770559203
187.39894743411045,60.33837074414841,17.181429114392536
205.11537595870294,83.9419779476849,19.951831281484907
172.8482366660325,74.3868398313231,24.898099732757043
155.52174662386133,75.72158834919199,31.30671250825762
171.69812001110273,70.42774986621325,23.889812063277688
166.49122023107154,76.87687148093818,27.734033047074366
172.88734338746855,64.69076097607265,21.64292019556691
159.9792686879377,105.89518214938825,41.37602707407525
166.03462452803234,76.81925909347643,27.865881465145314
186.12188415754466,89.06294348060923,25.71000514286912
188.2232705619936,82.46517049089351,23.276835120827737
183.2726961447914,83.69563776355683,24.917661706073886
180.34026002722678,62.513045698480035,19.221411466469853
171.0548964113879,71.04989027680904,24.282443729186152
172.2796701954538,67.92746597397442,22.886392943050595
180.4511117910165,96.1748407521888,29.535365630025723
173.35815652897276,83.19331470337761,27.6821532253336
189.73209688822226,71.54248787831814,19.873869127967858
158.1171208397078,83.34694358636118,33.3374120639772
180.39935799819688,91.49313608191373,28.113734473753976
189.30663729619215,88.50640854774824,24.696933706894153
174.31765162656592,88.31178930101164,29.062699475515355
163.68667684705844,82.70401435255754,30.86739124213478
195.25376908446756,88.64115831315003,23.25072879714002
198.1740947077099,86.18913752665874,21.946171513724124
168.14695404097074,70.68320355796122,24.999896784540013
159.7929831342869,92.81891557130568,36.3513949386149
199.141424642787,64.73871757400256,16.324537003913104
183.13916347070145,83.65590700243776,24.942165694658208
199.49564735843276,86.05014123078705,21.621446145437048
158.1376550807051,72.41330453307418,28.95661403304666
171.3210873546037,86.17888351660464,29.361566274083447
158.39483616171472,89.31985296595862,35.6013085810867
188.34334730745826,88.30246415232423,24.89271425798424
161.2192501539809,83.90637602766523,32.28205479002518
174.91873098973295,77.04977052788631,25.18249252710433
206.1161166729437,72.8105471969014,17.138404619347526
167.5079269613521,75.92743850031762,27.060014241662433
197.99609181884182,95.56876486367301,24.37826183632171
183.70187878573665,84.14387914534825,24.934193970908115
189.30099871328488,78.2505653336511,21.836431791809503
196.6497660315599,71.32969700058285,18.445206052866833
173.38693623121188,57.010123025007275,18.96353217823468
157.35026247184433,84.55255291138232,34.15008441138073
