vyska,vaha,bmi
200.10719124204084,75.73404486752969,18.913232455295287
169.2027515947424,52.44101151611941,18.317078955333702
177.21893590505698,99.68851406338344,31.74131196101464
196.34959834034646,82.21779966982723,21.325823745910483
205.86983838238473,80.64254255727461,19.027370065888658
169.9332559938748,74.84707583120964,25.918990363830403
150.23114276714534,89.348473303606,39.58833115680246
197.20171935867162,72.62620195003845,18.6754871269811
177.5542920984622,93.04738083167327,29.514933053007546
170.54471541033416,89.79326543928673,30.872175338257534
166.6352309735155,95.70099088003226,34.46535679926443
207.43150320963252,64.01958241410549,14.878645892781396
193.59664875411303,86.00150833124752,22.94618008912512
187.54022135538025,66.05183632739066,18.780019874058354
187.3777243991952,76.76394106889225,21.863583355616527
192.0491513089102,82.93246949594925,22.48535833543589
168.58845605580802,74.3724671618363,26.16715589808868
199.17668937592794,71.61178882787456,18.051259245301665
169.05817105460721,80.23489606689017,28.073138082862762
155.50387634068775,85.83018349955275,35.494217168733705
171.36272406438525,75.81471673367422,25.817893326426958
173.08828730710823,79.2840523238226,26.46369473340073
184.315795284621,68.01709932471499,20.02133341442153
155.85101722955505,81.92932664710946,33.730292172060935
177.60253158216096,63.950415766559644,20.27426264590453
179.91954861017177,84.03643160556014,25.960371150841112
173.82230073593277,63.582732282675295,21.04399541515795
206.2363094754401,66.34104032421556,15.597393198845785
196.3380067042194,85.95124684664157,22.296845575693123
174.174628502982,78.42975275157488,25.853006781409853
187.04940070064612,85.55819722049537,24.453947918405174
175.14602678193285,77.70413536653025,25.330487776566
187.67682283759626,76.44355237215491,21.702990251485247
179.70726462185004,78.77430917948122,24.39233274903269
143.2516171222205,64.36405375312343,31.364929977145586
201.65116831267773,61.310472942197556,15.07763345443683
147.38163706121992,81.94491619052094,37.72552245776498
156.0698770606712,97.11467270488467,39.87004026913795
187.47048137862626,95.47371662673206,27.1655210914415
154.24607405198293,67.05251439062658,28.182974655806234
182.50553636986672,89.22223927760754,26.786812139904193
150.5594633340111,76.50927557296565,33.75188042452906
147.24865669548882,64.55649229474159,29.774003952913382
168.9420886888378,79.3769443377605,27.811131467338768
195.22738474047387,69.59152196821067,18.258910573209405
202.8143625676442,71.45307075093173,17.37094654657871
178.9005054017458,97.02015332401407,30.31369116229591
180.10388049903685,73.37588310404195,22.62076045733497
165.87387792776713,92.91127975612142,33.768552586567154
197.1649902660719,92.30599858895259,23.744898727365584
173.53371822986256,69.22593933203956,22.987995995048227
168.82459864150675,83.11659840418282,29.161933100484845
200.23166992686012,92.54455560252502,23.082632411333385
170.49079244033166,100.09764582755413,34.4367378699085
178.9383503853626,87.43666848805432,27.307801867224974
206.65791177568468,81.0720668157635,18.983101575616494
203.27403857115564,90.52836926025222,21.908914773459173
192.51553781324094,59.61771003263489,16.085838961568637
199.92781238318886,69.35924577924419,17.35233542161492
163.172508547251,75.25607125621087,28.26490705767191
176.7944233055754,89.47803770922876,28.627230029107796
197.55869495581194,96.55861928226031,24.739946139993073
177.54041692322554,71.18017465250615,22.582113114150143
193.47719018356014,77.75145028319284,20.770595847243932
174.94641303088827,59.355201690751386,19.393165340474788
182.11175196278091,96.48403663431529,29.092397982274242
168.05631634025391,74.28724880262803,26.302958205572352
193.11526486626363,82.89006474734359,22.22640740843849
188.1894985074228,85.59284223067729,24.168331994166998
180.28266817391565,88.8925591827447,27.35000786683491
191.27680675208103,113.17751705502675,30.933961177811188
186.50806883055645,57.726876397515696,16.595212118814327
180.52733939033405,51.75340091397245,15.880088962364585
197.33530153123874,84.37887558272918,21.668266406807927
184.29219331146365,72.807068779951,21.436785838555025
185.49439764595311,78.61295583896843,22.84717620242473
160.03758754699888,83.30058553967274,32.52400821039586
193.73740939860517,82.55848118943021,21.99554454901145
159.46487745749346,92.81361220730244,36.49905231881833
185.16583812543632,85.93164299788718,25.062903674370837
156.55618567695217,85.10478992419824,34.722704206168444
174.53920030782055,119.67303672505453,39.28351566058482
179.359372857309,61.010703079716784,18.965219623966522
153.92016538459734,82.66218116192691,34.891192904690186
139.31252062537826,83.93375497991957,43.24703646978546
170.18458927019933,91.57244333711327,31.61726800016922
175.51764372603733,84.1135759678239,27.303890702432092
173.56404281314954,77.50517477481652,25.72830555159157
188.55097732054418,95.91600603502076,26.979476012141095
181.13841566666366,85.54635948761745,26.072363518307107
164.79601340357826,77.73441466621709,28.623314989524964
180.05442839859398,71.82302930053801,22.154201635693692
