vyska,vaha,bmi
185.48008898903507,102.31345562651646,29.739808109307397
157.15531633872615,75.95662474983286,30.75441735018302
183.81644645126062,86.29237793155663,25.538989218809622
193.66997838653614,67.41315698424366,17.972978617085648
187.96772386044634,76.30140983072974,21.595635942270377
171.2220756959369,76.75681440041254,26.18167495999555
189.62002331104995,98.0942723725825,27.281940588616756
148.3391327366607,59.28497384910177,26.94220656066191
165.9103709838382,85.86579782387051,31.194148887185438
173.3308545739277,91.78895717252341,30.551932042200583
163.73411042163318,76.35139630683413,28.479912758431222
195.0319305937455,64.97655570234474,17.082256816094137
171.8442805796848,87.67413686874173,29.6893940915597
177.14679121893485,100.00842660570736,31.86911582563306
168.0859840503943,65.9739354782924,23.351209988602232
196.77242440389355,72.80234336065963,18.80255577129371
178.24378392906004,88.75748088161885,27.936769281705956
166.59226232284908,92.89508378650252,33.472109136073286
163.4639163502938,63.775055152231005,23.8675061615603
199.99073234902707,60.61538706262632,15.155251268906385
143.59896453779572,89.6164941339499,43.459560830500656
195.41697977073335,95.02966026018913,24.884824540070873
168.83763160896987,97.8443125702579,34.323936001132665
189.1043373782985,71.52450970525648,20.001009180433655
176.7243227596164,58.40429180661562,18.70045227116116
178.35921817154914,84.59207843970476,26.59123914531829
164.7404807888639,85.95763977498675,31.672607866350862
174.69689223398598,92.98899902619348,30.469211429778337
185.41501392105377,75.91424706772226,22.081750209191185
198.05437611699998,83.29016056787181,21.233657784085334
198.4185285033407,68.94068272463117,17.51100737299788
193.9438694571964,74.42058250534255,19.78522314218737
161.7136763177449,73.55587267160466,28.12702840858093
189.02821526028464,78.63343576777902,22.006652420235564
159.81409407142826,82.89166061265595,32.45493066164377
173.25331385146166,82.29055072945258,27.41491277508848
209.07158036426824,76.3321481305542,17.462944762707544
182.06840512467647,53.21154422545893,16.052278528808507
211.54453286241102,100.37666156761888,22.42999286707004
182.7820334359068,87.02344545731268,26.04769302258684
177.60115195786761,70.96104190007742,22.497197799686315
167.44399954162637,82.9000281063805,29.56756089359882
194.2010511473257,93.59344656087173,24.8166004081418
189.9304948124219,75.47979633101313,20.92383662048649
193.76912852858928,61.39317438082914,16.35124844653619
165.28044612360137,68.47603927982479,25.066614355011527
170.30672586419382,70.25358070896601,24.221713613798798
161.71722641643532,64.30542940380799,24.588672024939356
197.24240404707973,77.75117483623481,19.985102758278753
186.36216017224748,80.60372702868973,23.20810346381136
178.49021409265677,106.89894147678214,33.55402191755818
172.84614956445247,83.28203891344226,27.876094642889047
178.31623549446695,87.20398914848454,27.425501525560012
178.68114408039344,101.57582931699625,31.81507326584569
196.1869048261736,88.4148738442213,22.971285554883508
195.26994357870385,79.33891838939559,20.80728778757243
165.8462788023345,97.53251010754444,35.459935275976534
192.55731014426112,93.19453521196965,25.134510144488388
156.60371184324347,60.344263482318894,24.60548262150713
192.9411160655461,69.77680811801756,18.743967665020637
174.83159755208092,89.3528104767597,29.232662004622547
174.27686845513168,88.62434367123535,29.179210481165427
183.0346909725566,100.82064078317387,30.094188206215573
152.28487280592645,72.7132017940708,31.35448982128097
198.61845475618182,75.55930161122173,19.15352608880446
191.6725046812312,75.0822386809492,20.437020340020442
174.2566425130976,88.13903803945765,29.026162495672487
169.90914532351695,36.1418779612766,12.51921807282482
197.4349204596344,98.0553616539797,25.154947055788266
174.54309929737786,68.88353400807013,22.61049412840275
191.73876402793977,89.20000948340243,24.263031022022545
200.43820001170118,64.11418542099895,15.95853942495287
189.89241892801496,97.50661473543795,27.04075574291901
196.09819289508926,78.80904036870447,20.494100246569495
199.61616178815524,82.43326483383447,20.687647104484114
188.215297286134,94.56670902766064,26.694908683955966
181.27694389177805,78.20663391910576,23.79898592013683
185.46205804740816,88.35203044486052,25.68658593829521
180.72637600195475,78.80494551175684,24.127392707198855
172.085688837455,85.77032260751267,28.963266102329083
155.89784626829442,73.2765332657058,30.149817222634987
203.328497316395,92.7969941412447,22.445919797829742
142.33227460031947,79.27566716120238,39.132097411325184
186.6822455289523,89.9358503302272,25.806363647425346
190.59083297695722,92.34190633074581,25.42112813570724
174.62543825460165,88.23585571066837,28.935439530540705
165.21589737710704,69.86852381971178,25.596341770490458
175.1717893307649,93.8043520587594,30.569944874787026
164.9216853280618,89.84267869162491,33.03141388287263
197.2950134496373,75.863377655967,19.489466781735626
150.29695556978334,84.21690149543183,37.28197335291943
157.59848290658573,60.92347253738517,24.529041862351686
152.86601164437434,74.92941588192345,32.06494339129692
184.11349548088458,77.99551829034552,23.0090348362682
212.30328530412834,71.443957235996,15.850832341978782
166.42873319207047,62.75759118844921,22.657378035278356
199.91867286192794,75.58709977409272,18.91215252874933
191.99840679476102,85.3790607898914,23.16093688933662
179.6146998969038,85.98950580611753,26.653957383542277
179.01296268253535,66.91651433181741,20.881627779564052
160.33160456387458,84.57148479013334,32.89922576400988
162.53345448780638,66.38075865001852,25.12792803746261
155.4809511008745,61.62258377101048,25.490920977614216
171.2290057969926,71.87754454001994,24.515376214439236
179.38003032865367,71.28903943378218,22.1551439806571
180.4336874384381,81.20391110996763,24.94259860387064
209.01260797159486,88.67819232976406,20.298870042896574
158.37198029808684,77.8814218697982,31.05111340374831
170.67459865143715,82.53366241544994,28.333050568705353
172.78269083068062,79.59450080179577,26.661378282639436
186.20001561593932,80.1778044609468,23.125691803301997
185.25665116236027,75.98708768519333,22.140742525711392
181.5403012546612,58.55316133803142,17.76659671593814
209.0814030490498,93.45654780962968,21.378583333974195
