vyska,vaha,bmi
178.73499059288167,65.78052946521716,20.591036156474093
147.67624113699327,75.36755339257633,34.55915843034353
177.0647928235494,80.31200007942141,25.61627697758112
158.81649411955937,71.87296853353061,28.49537477395651
186.82087206997596,101.40898607699444,29.055319169843603
181.52245717482768,87.14760807660457,26.44811643366262
165.06007819798288,78.31868950783173,28.74625798372777
157.21393170939422,92.95274212518065,37.607992204497315
188.9440756510531,84.49154216649566,23.66718899001511
163.44123004829336,87.27778379495098,32.67235698759563
141.93056782672483,65.70718708283871,32.618275380967084
189.78997042193234,79.5705527563093,22.090515915705918
186.19343341303824,93.31497622147462,26.916750499693695
190.34961474221348,87.00959274103562,24.013923985500668
182.87234964577954,66.20194572202013,19.79587322517938
159.63170123955294,79.94168097990617,31.371478867837432
174.0556277034656,72.37880588491717,23.891052034717383
184.60444265765958,71.53316651236796,20.990517855622628
187.61370926013413,94.856866404622,26.94881257319477
182.53474265037906,93.44618255405116,28.0459715168413
210.26344242017055,76.95591563675946,17.40662082860072
160.99777939979322,76.89347160840121,29.665365057698857
191.62460997353554,84.26126863508381,22.94697411461617
188.558677320038,72.67883652269364,20.441601616252406
180.39359687232655,54.783784330760426,16.834870998429498
200.7694763004921,92.02953082893745,22.83136282353171
187.08976925887129,80.02019464669867,22.861226406757638
182.17394227716653,86.73009938340535,26.1334851412929
192.4206465683766,61.1248165035134,16.50875145544395
189.81278339545554,48.18446690962407,13.373840616447035
194.2971468124998,92.24478044464817,24.434809367799918
177.27653245987202,89.98459507372606,28.632921993019995
190.5383801438142,91.3147575473758,25.1522031926399
161.93680293748062,80.24681217532363,30.60107386379664
183.68091866805568,85.22041654811481,25.25896592406674
190.0927092435927,67.49994437519454,18.679811704646177
191.04496587067453,81.35262790751707,22.289503249464907
156.32075519526907,61.41946165091514,25.134642734256566
193.49021249006012,71.90402412812062,19.20592344188288
178.61323345263557,84.09508662240394,26.359875639638933
189.90397592382212,68.33790674087987,18.949316817953292
183.9044839820269,83.36109798977469,24.647835652574514
168.71141930042248,81.91277428674623,28.778137099779194
184.5933271036423,83.05583265560682,24.37463613859991
196.23626657237114,70.641130846195,18.344213548150165
190.21401943889478,87.99402848963135,24.320256731238654
190.62138373716257,75.90345172629696,20.889030806280825
182.20423298752226,96.14069405069881,28.959451261493644
186.01002859466723,82.04041731792178,23.71128779575136
188.8977848056241,83.60180534801744,23.429440946443133
164.6071101386528,80.17607483216969,29.59018019102705
201.25650411414915,74.9454936831107,18.503150256025354
172.43809575957144,103.01600268173794,34.64481586566004
179.89619990769796,94.19778833535231,29.106951829784627
147.4899011881158,63.06610059312298,28.99154831974021
166.82255908608653,97.28911727540554,34.95865416410881
152.3008141850263,93.39297000675003,40.263334267575495
140.15309509718685,62.48403721419457,31.810001993804445
192.14222956444465,80.44198016134591,21.788990072389392
187.45820594447605,65.90729240223143,18.755323424634312
201.6291978814814,76.99615992457089,18.93922576331743
164.4660784699024,92.37949876773476,34.15253358403892
158.28224088101285,82.88964537103077,33.08536279757343
192.51703324767897,60.02337231887693,16.195041717381844
170.55501585196325,76.65375345228638,26.351444895435183
170.80627609817833,87.96060402831343,30.149530555363153
177.4000685673196,73.57535961663295,23.378940559767802
184.1657120718781,74.07458597397839,21.839952006250222
172.2642460547686,86.77880156236479,29.243096182202112
180.8148076929135,62.129257092558184,19.003262739446253
191.60571000284492,98.3470917245937,26.788267509001766
169.33594579376268,78.04023869330139,27.215747906445433
193.60230468064006,84.14279702528971,22.44894307183468
186.40646292747667,77.06570346833179,22.17885979635103
171.18418233661126,72.6141019577511,24.77956653950922
163.60373868788218,72.80287382802754,27.199572302716902
178.95422491242837,86.27619685526628,26.94058863631973
167.82312148856528,84.85647046819028,30.128768080613952
164.9822583086331,94.87145172703455,34.85467665753851
186.05602991453935,73.54866632790133,21.24649535068278
164.8281778673308,84.23907709999905,31.006352846137656
196.69927542327065,60.64304644167889,15.67384291789987
193.4165459188794,72.11087697814187,19.275849673400668
181.82708096968193,80.87905921836945,24.463520604613883
175.6882643718643,86.50191851324247,28.02465241494937
167.9090811383504,82.25101414706509,29.17379261784563
163.34352139847888,87.6984502001754,32.869121038883634
192.53159576299976,86.26405242546426,23.271578126900657
161.8810118847461,89.25936012394271,34.06135716816169
142.8183789420965,78.58168501025622,38.525930641018135
206.22195758009036,68.26214026441922,16.051295520536286
146.62638564501205,80.10347507779647,37.258648596537135
197.83446923523445,66.39741654941614,16.964741929095897
184.32100810977124,81.24386646469783,23.913376940747884
173.64954334549984,83.07975297427754,27.551668565076554
183.70161182423377,89.80253234753998,26.611089141727586
190.48293620874716,82.49634895714203,22.73644572598291
172.49354752486659,84.6545878025199,28.451475329768655
181.37600369719377,66.41529800633572,20.188705281745868
161.97569911742306,83.79081825603708,31.937190242311466
192.34268646599406,73.83334457850533,19.957272478479016
202.51119545321606,82.59413947524152,20.139614717801205
167.17567977744756,67.83881746812996,24.27348163537889
172.57751373564537,106.43696922113091,35.737493027996294
187.37991062847874,98.27737600237111,27.99029639897795
164.50305570919767,90.61555009353413,33.485346101966286
169.25067909304357,92.85148225904545,32.41365469962804
163.47847753243778,73.1221531896856,27.360737682222435
180.0965801550544,75.95828147500657,23.41877630399211
184.83849013683331,86.76785358648561,25.396509407941902
169.51691898403246,79.09936337493677,27.52623970005656
179.92153517213148,101.34270793741294,31.3059010803212
192.1414625250745,91.92371162165684,24.8991984972274
160.00534717818624,100.02786378651328,39.070772768170784
191.14208879772963,113.95694618608312,31.190917299514137
158.39888438235658,59.637179622318435,23.769106662169893
178.29690369308335,58.53260706017271,18.412394253268438
172.4715847988525,99.01543894591403,33.28647521224738
178.60478093478855,80.65737397243312,25.284706582837526
183.32559752292667,70.44460004364224,20.960492812408617
197.7932559820428,67.47720803957806,17.247817387654397
193.62050132499192,86.13357380401803,22.975754736409264
200.1573844210129,78.28278362291567,19.539930998428805
152.71581424371544,81.6512567727374,35.01022079141841
179.39336643388114,91.58010682803985,28.456952323731286
167.09009469981532,66.60117669389224,23.855058829947392
162.77621000664885,79.81619123996443,30.123756958608503
179.0161562341398,82.45372387837227,25.729172506731285
179.2357477244226,79.7285910453483,24.81788829383777
194.67578565849337,112.73289246234465,29.745877014058255
178.9765361618351,66.07071890659246,20.626086512656055
174.3976302596965,72.1252865798537,23.714086136375922
189.140805864681,71.04536283170111,19.859360816024935
202.69562434901715,77.22960919750179,18.7972834399086
162.31342940340699,86.68583794831991,32.90328385850518
160.43391199806246,76.70417274475851,29.80071222163839
178.3606398052693,72.47089629560129,22.78062260865255
178.4112927527994,74.49191073537465,23.402617476553143
191.54491340084658,76.84969896026016,20.945991530699583
192.8103517472057,81.29164505394277,21.86679927447291
181.4705864690036,77.09339500951229,23.410176381729464
185.16957392940222,88.42676188608854,25.789591748170395
173.7093961477768,69.3522969107555,22.98339748859671
167.9884500252144,69.55603044071205,24.64767409310792
196.73437650185866,99.10318089296523,25.605136043323647
159.02240776803467,78.55332271099452,31.063322832083173
180.2503461772535,71.28445679482344,21.940303434742667
158.92025681158577,92.80948077730622,36.74801006302208
177.62007015442913,89.33203011820663,28.315427908539135
161.38701960067496,63.37798661241736,24.33331261844765
168.53350372802095,92.88371196040043,32.70145404985123
176.75909144095797,80.62431483712709,25.80491992606202
189.33380418225067,92.91045735029952,25.918405237755604
169.93064555619688,94.5756904870363,32.751870351840594
177.98203571064093,98.37595108296759,31.05536260461861
180.07160525954515,74.2649049059925,22.903041341660106
148.5049497398162,82.51510287191017,37.41550292111113
190.55939110214538,70.43648422192298,19.397106822747226
179.0580448971664,66.83050615852655,20.844288427871984
171.74225605322684,49.48100921349335,16.77583792578664
173.40739896509083,65.61018664139317,21.819059423573997
176.1671951017335,74.91229787930197,24.138097636779097
184.68156663967716,87.31795715836859,25.600972711298848
206.90082719655896,84.34765497872961,19.703735043951056
180.7239564762998,73.24065326774397,22.424396188124582
200.64032434726994,72.15540288438692,17.923895924735774
181.6233772040019,84.38954216221444,25.582626887799904
206.59960439593505,68.12710932853116,15.961032826940711
183.06336857043982,72.58082798366937,21.65803339407665
190.1085591191614,71.94866850577934,19.907623598157702
184.4476519124263,97.30755464062122,28.6022565028701
205.055452772786,92.95623526864296,22.10730900552347
149.12314102020267,69.20461191206641,31.12038434524108
195.60169286146527,71.74178510454686,18.751109091171195
191.14021946412566,75.97247290353914,20.794673329232193
178.69201476793646,88.9210987457331,27.848033277543998
172.42856884543136,79.49193303368044,26.736503476715246
173.84727995656567,87.38697354725474,28.91418122604103
158.30740387563264,69.16116162769903,27.59686984745101
185.44678960663745,68.25772215465415,19.847835531038253
186.57601948581004,100.81237400258694,28.960242572583198
198.3481713452461,74.8534978635263,19.026359469988282
171.26094510095402,88.03440135952953,30.014819961658084
180.33131308304334,91.0109839630214,27.98668886897824
186.04114543049508,72.28794263571879,20.885643231935166
170.12920472089633,100.07036541258319,34.57384987483991
201.17786573416447,84.16968913298521,20.796743252414
185.75635436942602,58.50658552587926,16.955765244802244
158.0464002103049,77.78571527594843,31.140862196221434
188.37256709620502,60.378374143551504,17.015554316474194
170.2447419181776,58.075568798611414,20.0376163521049
217.5194247810552,107.96842981464016,22.819214632279895
154.2070223075684,56.65161544112594,23.823413902880166
166.50777058159886,87.64046429109591,31.610812424962543
166.45724849313197,88.85899880771309,32.06978087777153
174.62661210081583,67.17215120739418,22.027661806954292
174.77506685599982,88.45301530662826,28.957008156693092
188.57220323323742,89.11914007469528,25.061994866049723
143.17304142661953,58.82162663728672,28.695548379114005
191.02633666674382,65.81558715634579,18.036084676927597
