vyska,vaha,bmi
179.4248891693903,84.13238013253816,26.13351350613084
179.67534616886348,70.15127425438722,21.729942824484915
194.71892872788197,73.2738046387463,19.325573871487315
200.93593179212175,82.87183593678778,20.525405696691255
174.8121515003082,91.0161386999466,29.783461502835433
167.75101481184987,64.2957364498275,22.84819322503862
184.54111264333636,94.89950270675419,27.86619469709734
200.6156956262013,79.75529622630226,19.816626153375516
190.3561910940366,90.83731684552363,25.068611794148794
175.74800035980965,87.73754601647548,28.405647833335287
181.00464522412148,88.55412810056175,27.028962159271376
177.61458307626148,86.46477624742971,27.408292504698903
205.0072483079544,77.97885648280935,18.554037474088375
171.57476630865116,94.55430492025354,32.11992143687971
198.86368099649397,63.92937368235599,16.165513390044676
156.54690305348407,81.08045831684088,33.084702518451316
185.33377612123675,68.26408951993665,19.87390242551544
194.30244936013457,92.12647440748736,24.402139235091735
168.85752517502033,95.00596846058552,33.32038798331934
191.51607781003227,87.13032102201639,23.755207935989677
177.44348947441713,83.7010645758212,26.583419389206703
189.3911685219437,103.55380684857764,28.869989229966198
175.178645993872,84.9834901509488,27.693141994887593
174.15993033761302,86.34412875242833,28.466647726586597
222.0497225642796,97.05123698741558,19.683422081661963
176.36153853333224,86.0256384858575,27.657960176324426
184.61915491081402,103.61383619847928,30.399345686930562
186.3915553170742,100.50096192858747,28.92795638771471
169.2807983103373,99.88582904134219,34.85687762117216
188.6487476475582,82.16239610058727,23.086879871081717
181.005168482181,78.82454683243989,24.05910849232575
155.86969677341568,97.35870080607653,40.072956852593755
164.53373165035683,67.88271856686757,25.07548439533426
189.5141977209993,77.07787080319872,21.46081479325692
187.54659428200063,77.4712465829414,22.025317626712393
189.0808293426225,54.63679736775489,15.28235336575833
175.96681434641624,64.88846785666078,20.955883538856472
185.5973381034851,74.94001825557542,21.75556208037925
184.54361348976812,89.91140907631365,26.400780335487845
141.29323958618247,76.68960020988759,38.4143693869288
179.99466780977957,66.28406642781063,20.45925731639025
183.4174481123458,73.62364810834248,21.884470320096177
173.89288160224598,67.11054207223613,22.1935685100839
184.4047659503323,80.54693971430908,23.686711045261134
175.4010745973089,96.49834619986794,31.36572792287288
162.7525323713502,65.53628698561496,24.7415169134509
189.5090135289484,75.2263173745757,20.94643218472654
181.05819863479846,79.6239530420084,24.288871905207102
194.91664193647006,70.16371377636108,18.467781471517444
183.37915377714893,72.63638041228796,21.600025599517615
185.91455562441382,83.24652079200156,24.084592677597303
167.11286895525944,71.75421637110591,25.693758368828732
162.62533060339666,98.48950412030281,37.24033387354886
181.43419323405394,77.81469537332482,23.638686759752286
173.77017469386084,70.2129135726578,23.25233223107393
185.06678188287177,78.40227737628648,22.89136719031624
144.94956447690336,74.50542339653985,35.46125140179388
152.54142572889424,69.01098192488011,29.65805077816548
200.7463585966564,65.93513299691402,16.361440378445742
154.25903611742598,79.19332031577902,33.28030710006509
170.9438485033763,63.171288323081754,21.617863973945806
177.70974797557685,81.60427957798187,25.8398764703291
174.28500497762232,81.70621798830416,26.898933548580583
186.38435966417242,95.30442809199955,27.43431668797712
194.12241709770203,102.36838990024702,27.165299156057586
196.830383629865,89.52732634113094,23.10847771326266
165.30219081050896,72.07708301899888,26.377885779058797
194.8884385402725,75.90823692361596,19.9855798152517
166.65235011318387,61.51192127619122,22.148096508903368
182.85156450915886,86.33857241018681,25.823047983812955
185.0853772593254,73.43605209706682,21.43705411385252
180.33880234893013,75.09277450259141,23.089779655818663
200.4097736394106,75.41305833256055,18.776245657895817
188.6527723488827,82.76022927521714,23.253873287147393
155.31885944892142,83.98486431564223,34.81389694825843
176.31744542072616,56.8494977380914,18.28673040196005
169.74637532681282,70.05986718071483,24.314665031326335
172.931811137604,92.31703902788342,30.86967709338872
182.4290665574086,83.90686755697811,25.212124103439916
162.85410933245606,82.2900445646435,31.027719322400046
184.61511693934193,72.01259411560531,21.128756418128468
195.45527936346855,75.03977370434524,19.64249741772685
206.66442291240833,111.6438719352151,26.139871634684216
156.03019657309105,100.51187541374082,41.285739229327895
190.29495572613723,88.50583121110634,24.44090778979792
178.4001760230259,81.89517174752194,25.731656245517872
208.11813532178144,88.5989499842779,20.455435152816552
180.734618205191,78.65872085654593,24.08042722058662
180.14014790447632,66.68825375920511,20.55078025868318
161.546311510245,81.71116218881583,31.31030474184834
197.45231804118782,77.84918562139272,19.96777160811038
170.0116353799196,46.533443089566276,16.099333539202778
168.58767646332808,87.95070582163244,30.944799912703637
169.1728112547835,95.37074997864252,33.32376515842102
167.78874211082874,76.4607755581052,27.158955432547465
177.19781708817146,82.8978383710059,26.40137046293263
160.04260967746964,91.26447390392063,35.6312046649757
189.99070351275836,100.80823979183546,27.927453015090837
171.04674401056198,67.42075054214021,23.044323316913097
175.25519918610263,79.78724874211908,25.977159937657984
159.32840961215078,76.87162668045866,30.281656522741002
178.57817517408165,66.70395785741499,20.91678064150166
165.11275018396105,70.2828281596927,25.780302358020855
183.98423352669911,76.15401348777729,22.497361187787096
183.5035495021058,102.57909165259306,30.462806413030844
181.20695667147754,90.81462245086698,27.657062342926448
185.9084176116415,95.80426859066915,27.71958672300396
175.8550151251063,70.28582694991209,22.727844134381776
180.0195427311018,81.14851927713457,25.040401678603395
194.21008100425158,82.00402675881148,21.74160693430023
186.39323887753116,73.24720881825178,21.082920449446135
145.8772838482874,69.22281679176922,32.529241045652775
154.94261418673392,90.7490160458702,37.800728236871045
184.30798815855215,79.10676852112175,23.28763186308771
193.09782169451796,90.85209044501701,24.365771963456627
189.43565963065186,61.10143625277796,17.026600641861574
179.96886005558048,50.66683687406998,15.643324727961472
191.76243753225654,87.75151181503571,23.863136444106686
174.35074686128692,68.08676554906448,22.39830114300398
190.21053682285537,53.18170119053538,14.699179150468913
183.18625067816401,70.29586255439455,20.948069996380507
179.23018258012385,74.83021651363853,23.29457049850479
188.80966509185762,70.08771279400902,19.660449542279498
172.96247461079716,81.93395225999674,27.38798769648423
194.0061801766928,78.84277137873325,20.947430198882376
168.17843098222323,72.9041728753145,25.77577869014695
214.96209671788088,58.988144206258426,12.765591835352044
199.60852377207937,71.0795948486695,17.83966842333286
189.19574109733128,55.98161894207615,15.639495585612233
164.53630644800913,72.9823766093841,26.95842488476766
193.2445400744496,79.12942649928317,21.189638796691877
152.86792499113767,90.89330515185645,38.89548174157553
185.97394904085084,109.42484215123108,31.638195294973844
180.19274158480485,65.5438998261324,20.186345031621926
162.96892884857164,77.45556503128824,29.163725666476264
164.89305943238367,63.553118939977686,23.37395033421332
182.40077201525537,66.9282975586189,20.116685845901063
168.63946381170982,82.3461195046543,28.95507624155862
164.9774382152616,83.24601443523039,30.585412270863397
165.80643104200198,83.73555861258635,30.45840655945158
178.4755389955041,68.48630452969525,21.50038952911346
154.24363158088204,101.82849368067876,42.801090634969235
198.02324996076283,72.66919681977751,18.531816550177847
150.3871101833828,85.421552479059,37.769934529736226
203.26390640294116,83.74294636827668,20.268784315925604
173.87397194747174,87.9721339992742,29.098860110412403
184.69982653768977,81.04878941113328,23.758201272973835
196.14697327548438,77.08552894043663,20.035935957109274
192.05347921365924,66.32998404492471,17.983140378734447
200.13086963747605,74.82515798518338,18.68183265060287
193.17255235476227,94.53955044309987,25.335104302935655
208.00079571763328,76.32843348003577,17.642346866803006
177.40049505339343,81.28933935089503,25.829972221789234
194.14952011333622,88.77361137685948,23.551102619915675
214.9705186164044,69.39265401818653,15.016049443235014
186.35180851349537,79.08630809052548,22.77372533728038
192.91583425389993,82.60033107893166,22.194534325991086
202.50607743119718,91.1523981743302,22.22756947733652
148.92928327411033,69.98093520910555,31.551466005399284
192.21699784266303,69.04386099256641,18.687081931009004
154.97170509760042,96.31839336274311,40.105543561935924
198.5886946023471,87.51151567022058,22.18994182559468
192.42465056805096,72.3431073306014,19.537803876876872
167.83211451244682,71.04206119501103,25.2211811187149
162.879588528723,86.6843300388917,32.67437355820288
182.02433205109554,75.59725383101123,22.81640028342342
173.76398534480418,88.52485269625065,29.31876519009189
162.49009301087912,76.90342811424729,29.126743090744803
180.97337432981453,76.73763276380122,23.430363676770916
178.52942145807413,99.90747703435922,31.34573059234342
207.0440983494938,81.10540884405097,18.920129575994576
189.98080410710776,82.29084636731592,22.79985505347731
173.08398164088754,65.26108398051159,21.78414548222372
212.63478052988094,73.58540982119895,16.275079041263638
160.79059661815538,86.38469328291205,33.41300242635936
192.17221034876442,64.1439695710432,17.368993878554136
160.74830941206523,56.51626364352772,21.871602992944577
183.3968675001592,91.95025858408899,27.3381503721999
175.78670685206686,92.72443217791538,30.0069684747133
157.75992491550488,75.31073997094018,30.259624400732562
185.31505129507073,96.11291518120201,27.98725866178608
197.26523308812355,87.48437729995203,22.48171329101824
167.62509777488748,89.65108390018887,31.906374343642145
177.95551485567083,93.63482432028944,29.567492631549822
169.31498167876583,97.80030892503703,34.115320110677516
202.78145686155176,104.59921205226887,25.437354078949983
164.5408835456498,75.92075906132571,28.042252240739188
155.93964437239006,82.43096771940098,33.89825321407991
183.1533577182322,77.46262139698702,23.09204631803154
166.28120575705654,81.19295194591693,29.365134969461508
150.99411493726845,61.95342857211209,27.17348273805803
149.62665355308826,82.7810448513385,36.975408257328674
175.66836211240138,78.46199513357857,25.425660461865608
164.9712412918656,83.61906514703509,30.724782946943904
184.55269109745151,79.5167365413157,23.346285013385362
164.49990467090626,82.302607350863,30.414612851327103
167.5252563126941,90.35888857019144,32.19662121298176
162.33987203228037,80.23468506558363,30.444703841107206
211.99700175336176,68.39950363900272,15.21925916332516
183.65902422499636,74.25449710572347,22.01396217659987
189.25216191320104,56.3999253677795,15.746963854422688
208.0739201490928,86.30933375603725,19.9352857572886
189.38778278370128,83.76614612420941,23.354179600471067
156.3617132797332,96.30663707755889,39.39085225075753
202.2827022847385,82.36819552474515,20.129920438063014
183.5793971389923,82.1868285954955,24.38677344484171
187.96528711876064,83.42922975495665,23.613639524166253
182.9672491672949,77.32874570895952,23.099056890276493
181.5269107994731,53.4469980948745,16.219642728498737
192.89032625748933,90.68976869168554,24.374594469335563
204.14695618127755,77.52306033823731,18.601376827286717
184.3885150992304,78.38371361668044,23.054627072979407
189.5490462827646,61.92294063959476,17.234884011829653
158.43861840079,68.24673685153105,27.18690674665365
182.52064703147263,83.91297855057877,25.188664253719597
154.4167044333013,92.62251222180961,38.844362406449584
157.84136979379485,96.48064463954654,38.7256320020107
167.10218350929517,71.13289678813166,25.47453383352985
177.4676316679394,81.1216518971969,25.757189815284494
168.43666980579667,85.23198976786239,30.042034095757735
178.71669077555893,94.50993576241135,29.59015496571106
196.37961598498651,87.50040811947994,22.689099819775123
192.31821234083122,74.8916890840891,20.248497313170546
152.81359180602072,75.5423658983733,32.34942866713584
196.33401498112127,70.58946992823472,18.312550060590425
209.1150183698163,83.34606487815827,19.059638137429317
162.85115709765776,98.71043686244242,37.22042918293482
170.95193987929642,89.49458036839813,30.623065929733514
157.7991420794005,74.67800004066942,29.99047906010276
184.34035253524488,82.42400380022448,24.255647885485597
188.02952210916217,74.68954628963792,21.125536001059853
177.69931429553148,70.02431737985371,22.17570215787085
162.9060818181093,72.35622976448244,27.264738250120413
176.21728803340648,89.07127216680796,28.684060430390012
172.48904659825536,70.55871796755979,23.715246206559243
194.80803734672168,81.92100589159372,21.5864653142171
156.2470907523436,80.36651118059528,32.91934883105153
160.95665345754975,82.7953710069217,31.958632591552565
163.49913169754254,83.12496581961413,31.09571724535626
186.50170318066503,59.67240162160086,17.15567904310012
