vyska,vaha,bmi
167.63791478732048,69.87172992494517,24.863198411324895
176.61250699735402,73.2847849317159,23.49475426213054
218.19715534593882,76.14554067865285,15.993602796904494
167.34225404425595,78.8015489710083,28.139963212739744
181.994546074784,83.1726317760312,25.110982008740535
201.0388227512106,76.22489773576123,18.859795769661083
194.7570469936252,81.02164649644978,21.36066173705686
212.6181356394262,82.74100940035636,18.30291249610779
198.34163183734245,56.48467991435014,14.358296192080047
190.7639722356438,85.21634942642781,23.416943680098434
183.93506470009586,90.71331122812576,26.812787177730684
189.64024015479768,74.10764024569531,20.60639361666935
176.82974134068917,88.80120395378587,28.399338916346153
165.98636265486516,79.20259026829095,28.747135027742264
189.07812387762283,77.98447191483237,21.81351068084099
165.93702190746214,77.92397497158102,28.299874866511008
143.43097927571637,106.06031147134794,51.55454651333055
162.78674594775305,78.6234147798376,29.669745325514512
211.714614995449,65.98795329383535,14.721870058871332
170.71183118265745,74.56412493782636,25.58601697044528
170.13348474544128,84.96014339476874,29.3518609763392
174.26205886124202,95.9413629102624,31.593679051872552
182.58183475208182,67.46169288368054,20.236812193406823
202.71991813364943,81.68371376021541,19.876624370304526
203.63758202057923,80.6194900648407,19.441249937009562
159.5336329006497,82.88422812367193,32.56622261203261
195.70266589339764,73.10402243394037,19.08744464281714
172.60255241113697,78.16959422591883,26.238767433649166
200.2226349806309,65.45553453577479,16.32751264695078
171.41277752916113,84.39260945083677,28.722221779619492
169.90252986274896,87.92509037321246,30.458824052559827
182.55477578716184,83.7766663846553,25.138344707547347
176.53379974232038,96.46058488359472,30.952387419061107
181.9004764683201,78.08540308744952,23.599466391108525
220.80748594406006,94.02240755512572,19.284295672663482
166.76347456558958,73.39977095314674,26.393247740167663
174.11010372583561,77.4129492134413,25.536752341371617
180.917112868827,74.32019051575519,22.70635990049131
205.4795149861714,80.67129686606245,19.106536785487126
198.36637571484388,88.91104522993803,22.595377356220546
198.6415286595331,78.26776111806842,19.835484519875145
197.3834278901567,82.1172234929034,21.07719836784366
164.0627015039653,67.34244934510527,25.018956458088923
178.97297456619322,82.09333009387757,25.62907669035786
156.51219492445475,79.28193654243601,32.36516948796926
162.48926688341658,72.46074341461625,27.44438018262703
167.81123819128942,73.96318038324878,26.2647634460501
194.43770629979937,78.95171201256359,20.88336952850914
174.47052256740477,93.7649229620308,30.803231333601257
182.36926830268789,67.68962585963206,20.352548687891414
155.85662021264346,88.2187502942452,36.31703568984502
209.4150847942535,88.44958585528447,20.168791657965134
160.02091646989206,77.31519781823829,30.193354401897547
159.4684071829015,76.74113609185667,30.177197939416523
167.61400605335987,75.16879829799593,26.7557417399349
164.45779390716928,83.6719065165101,30.936469094680817
193.76090502635125,72.30700717456162,19.259636120507714
158.46171317493528,58.22437210432962,23.18761708799208
179.45565502133027,102.57624811730301,31.851692417603577
217.3962330947411,65.68696601348408,13.898731770660563
