vyska,vaha,bmi
196.262408152967,74.40690733496513,19.316970077283656
172.40574264118717,61.44002446437487,20.67035449329182
184.6085037662955,67.01869718991152,19.664937765498998
199.5295228133288,92.7113203892731,23.287262489551463
191.04295272616898,71.75521551244945,19.660358346667877
201.80491656398684,77.18660176054577,18.95302063859283
195.24014001209224,71.70369084137869,18.810627790844528
175.23815998132142,76.89979778924098,25.041931833580506
182.16940451392963,70.12459458611421,21.130972562172893
168.1162945893035,71.33290226510678,25.2388914427591
183.92942200193565,77.61556549398674,22.94279971601996
163.29151863853986,77.07424272029343,28.90560144078982
177.96558942685317,57.21680001991109,18.06556258404992
196.97695177922418,91.09478791394191,23.47808681362361
160.31609636665507,76.88292080026788,29.914077542540003
157.7300742008898,93.48596978322438,37.57659485661653
166.19337763356904,91.35459153495157,33.07523598841745
180.3943830581487,80.26282236784539,24.664277933243042
190.13707919376884,93.2675729765352,25.798653482409236
208.41887133583293,102.92518342737024,23.69450117640825
155.30806353008563,71.59535850970205,29.6822527406626
179.9039141442927,84.18069619350106,26.009457177305084
180.89427853082177,73.0914339877045,22.33658733227095
150.73650947924904,88.20678059978428,38.82085200556882
176.1899247374647,78.58561860588483,25.315175124374765
169.84304947557794,85.8280660795622,29.75320600373975
187.04418228698708,78.2420431601834,22.364117914147535
208.77221570747272,87.3378758634368,20.038131596879182
167.97804555933445,87.96867196949984,31.176186288057007
189.21840980023467,76.94448635729702,21.49070824098076
181.61713313734316,80.33458005920481,24.355042729794008
168.49658872256109,99.3355675826917,34.98827665859514
150.1377476956232,81.42224599773394,36.121292761965144
183.71220489723305,74.5744740675056,22.096026397750656
147.35484549078117,90.08030760116607,41.485947912452566
175.05471983168897,99.32793063277768,32.41333652121466
191.2671662967883,82.63911024811098,22.58940465884398
173.62824337305807,90.24789162055484,29.936175885611423
173.3632254012692,91.53731511405073,30.456795915329533
179.94906984330805,94.30846244919543,29.124028822043215
180.87674513155434,79.93327231600895,24.43217463357475
166.30966195105185,75.65954812802173,27.35450004193892
168.8743605519045,99.05057617580775,34.73198230103724
181.88408855512583,73.1865736127477,22.12289708343319
169.89326418070678,78.5767894001804,27.223374566871364
200.41576186294301,64.51963553378827,16.06305540937015
163.63320677559253,94.86707633682329,35.430120834565486
189.8605347505727,89.19133780092565,24.743052610099667
177.20469730659605,84.25209761685866,26.83059244907886
190.86312275426542,76.30903250864431,20.947485432355325
171.0064410397835,83.70892611040193,28.625088182790524
222.6608330368338,67.03534878290431,13.521230433046727
157.420256115978,88.09647543886136,35.54981166208498
181.28337043701683,78.40831090345276,23.85866636773036
190.3869683394716,73.3278527061,20.22993702456612
177.7782156074071,74.26352985858938,23.497329256123496
197.41463480494394,83.12381871759764,21.328818421470395
166.2530799354412,75.93891866491157,27.474197095252624
192.4458164616078,85.81889063366549,23.172129513232733
169.82481747069346,94.33404742909613,32.70891629492788
176.55879293398334,90.3208010275637,28.974041541074016
187.80942924868066,78.4806592060186,22.249889400940987
180.0911588280615,76.66364352658935,23.63767028403801
178.60020310092034,74.44352005439838,23.337966046369672
200.94793579910123,80.91638536993699,20.03869224468145
150.60778729411436,82.61927865609292,36.42390821282707
197.98838794093606,93.40634187481689,23.828512090059515
162.32842067521295,81.25919048094995,30.837798391086487
197.6440437808573,82.04837422163364,21.00402459250435
199.39409991390238,65.98542712348119,16.596764266860323
139.87383264877622,87.09453282448372,44.51618554121631
187.83906545797382,80.08021539179433,22.696212806203086
157.66455440516756,74.56605006780907,29.996667051936292
185.27710535906445,78.88772660476036,22.980841464092272
154.36485915368908,65.55104508248024,27.509502605700323
164.47252464313095,84.06352012304974,31.075695279076935
185.08304321311215,94.81102751879521,27.677419086904816
162.46556268125994,71.34351809422343,27.02911857073052
161.5360189291091,81.05509938831925,31.062870902584756
189.6502248413553,83.37795593854402,23.18165937234581
204.08765442975792,89.11013439106237,21.39408071097602
194.66387775684953,84.5754872262369,22.31895042799703
168.29920525172795,81.03427454228992,28.60912782706341
175.89148334966632,80.81618586548365,26.12213845737874
166.15768750180814,74.53152907950893,26.99598341709636
190.76659005919402,77.00455183374395,21.159810015294152
152.55743700802972,80.53230661565435,34.60217280060843
202.18918779827035,89.31398905725032,21.847594747338434
201.37796288990268,83.70356993713429,20.64049433718811
186.3705479674203,67.8181198850296,19.525006244687624
175.72742924101098,79.09822355241435,25.614602374055078
161.9534450205933,74.79853478097736,28.517582681582827
