vyska,vaha,bmi
165.44973493697512,80.85553701140284,29.537763875755164
191.20151693481057,86.69411461633486,23.7141164731994
208.76797725044582,101.52354919156879,23.29372935861731
149.03991015184417,107.14845519315405,48.237051528282
145.5911055138028,81.15528060133842,38.2866260204852
182.92020542912874,82.80423889127259,24.747378957719167
212.0274647249786,80.38454227008785,17.880855862201138
189.89549077512586,93.01860116862017,25.795295056406047
161.75136797430784,81.62814186892777,31.199237922925054
159.42901254420073,86.4245340916236,34.00183335602042
204.8318208998292,78.77050378052198,18.774516933780166
187.05322488368176,86.22266524386967,24.64285622430862
171.05784299106574,98.32462615837814,33.60286608112931
183.67672042169858,101.6078523361584,30.117508327456232
166.03226335289926,72.92068177986765,26.452440365682047
177.88158408735396,81.89103963074022,25.88060402171179
169.5112016927754,93.55588440905565,32.559243319703256
183.0327642575379,92.4780468385343,27.604569038710107
186.96862609966345,44.7446408004319,12.799810870246834
198.8934575187589,70.96538260655008,17.93930251650777
196.96921049298444,106.59972551076403,27.476372664690306
167.50748602205454,83.22508188008888,29.661000054069294
155.3765299430594,95.08722024004126,39.386856018072265
200.9741627311037,62.08150680149885,15.370280498863403
176.99759325611456,101.15003959263795,32.28727071036738
194.87287416867233,78.71251058409685,20.727216491088488
191.6846690840528,86.95292255229222,23.66515888679406
185.53147063264797,78.65845530142325,22.851264610096056
157.97509605216283,74.89292170700878,30.00982876270581
143.49485144844647,80.88213176989133,39.28076627202401
222.80552791987435,68.65869682553847,13.830683167503842
186.61984436965622,95.41139041414192,27.39583733991417
175.33719578768248,84.70035962868435,27.550985697923135
191.33300306611602,82.35521817887529,22.496313006985716
156.17040932815027,66.8721578440925,27.418761892949476
150.7576124169611,78.0230870699853,34.329274713946084
174.83791166247622,64.39095780848972,21.064621714020245
176.96460008940582,67.21231791955778,21.462290799710832
158.62199214163078,103.44243258580622,41.11231433456955
170.24569177411465,82.91314090663535,28.60692032260751
197.1595199714435,85.57570709246802,22.014812559647705
175.7410647406915,90.21915872449641,29.211392925972945
145.77743150291786,65.80368877835409,30.96489785281364
161.11402339645144,104.14780000854773,40.122077657199995
180.86910281029006,88.57915272227451,27.077137680947768
195.8376333575363,97.00935081258746,25.29422013833989
172.76702985916347,62.1840668119536,20.83326734956777
166.5698887785334,75.80645793113732,27.322045681477473
189.67674220251908,75.20714236384417,20.90407349201437
172.36333556317766,93.54060857118328,31.485486717215615
184.03540034648384,81.4521175672478,24.049144891532343
202.16094062057155,87.35972436208276,21.37552331143651
168.18738088638526,84.98796363093508,30.044889307707514
208.9523168675839,84.12888087644312,19.268625226261406
170.12336421438377,71.25212493449368,24.618970957498377
161.6962735541182,86.62512389548132,33.13170960668796
156.97740886383585,63.17985076496049,25.639188979063796
181.49536850578474,71.82463170432443,21.80430828753596
155.4774341475874,89.46143738926958,37.0084709529479
168.70591801032424,91.04942042052359,31.99017020700115
187.36660050492725,87.76503953552525,24.99983822637828
171.6367012855539,91.63803309242874,31.10680742921921
163.52896936163793,91.04786496290677,34.04711886717636
141.6420260528772,68.05002687402707,33.919078144889156
186.44726415980188,71.04011754187775,20.435799878991006
185.9087077472513,80.73024199341387,23.358061099207056
179.03592284645498,78.62950795760601,24.530432173315493
197.1972593690433,89.52356747884829,23.021606722870494
183.1533177736753,84.43489798711747,25.170532451400174
196.5455269953564,78.76322686288245,20.389058475174576
192.75442285902744,95.64813193130146,25.74351165707987
178.6725349224965,75.79129784024921,23.741259000636713
192.07522410277957,86.70957965880712,23.50305861917304
186.97435890887098,86.22423247439279,24.664097672360356
176.9195919426971,67.11661739759532,21.44263743719019
184.20989105196736,71.25517899477666,20.998609823876212
212.15085352972255,95.30486749676106,21.175102202578433
200.55237653700678,75.03882272778681,18.656509190775495
172.5473356368636,77.1467994623677,25.91202764324807
