vyska,vaha,bmi
162.12420999177527,64.2162013928566,24.431428809036632
200.75147226764676,62.01914785084716,15.388926192852194
170.98776679957797,84.06492155638887,28.753103764901766
155.44064094990355,108.18882084011398,44.776818289867606
192.03111155967002,69.1706848960154,18.75766970338877
163.15327003222905,78.53351161662873,29.502814729726914
172.58747565876095,70.18065791964277,23.56128008819237
164.11322431359656,75.010908163986,27.850773884592382
190.47629482153056,92.49364363130078,25.493532594490677
190.62845383456423,71.31519181154198,19.624861655418176
197.2629643280247,73.33504878865008,18.84605590324942
163.99261020756012,69.9056615124349,25.99344207165944
181.71070221723886,74.73650311850258,22.63454455382127
167.39811020744165,80.06111442268639,28.570676866407727
159.54667709509906,93.65790565002405,36.79331469329692
188.36963284475388,69.18661696197913,19.49846003804873
150.42301740877474,64.06889174340414,28.315133877768783
166.6669351939548,74.2872274695549,26.743315713249817
162.72664631306648,81.59889737913781,30.815338468200842
193.17549902669586,86.73614497193222,23.243205940107753
151.24893662418245,85.24180536487914,37.26215596283374
184.97029449796696,52.71779415073307,15.408247787089563
181.00795448486548,82.75952875342533,25.25938008476261
189.24501931612483,76.54425817875223,21.37291221471252
192.6363098659021,75.09094970600312,20.235376831186358
169.79948851194715,75.82241645978569,26.298129879517667
141.90309739624212,94.22749245035773,46.7944000631671
191.85146977655248,89.57918149881313,24.33754841823347
184.14312889332012,62.63527692706028,18.47174673602268
180.15738851536383,73.28801982049,22.580254465570164
166.58058782799614,76.81665200930873,27.682581953248878
176.79872620923965,66.52555092912289,21.282871182960356
184.835730389808,49.94296388627701,14.618488021089064
185.60339601272622,66.65103537045223,19.347954776536255
180.70711403008522,71.90205705628948,22.01865644097086
208.8023248438566,67.03604627887242,15.375800391859928
208.3804221718869,93.8835479235596,21.62099450482775
159.41795023686313,70.66225390042808,27.804369056330064
189.18066710102642,76.51574867886472,21.379489301967855
207.53920916532093,76.34583437319164,17.724950490787272
137.17794947317432,68.09242910995093,36.18513638172144
171.1619241282771,94.14125270848015,32.1340639065129
165.66213053783858,84.78576832408773,30.894165964311863
178.08921898025312,80.56565726594067,25.40239681293859
202.29225316172938,64.29798478802421,15.712267280415082
181.03998391541649,89.05035014724346,27.169811585830555
174.56891717017797,95.15698952485216,31.225317123145956
179.30479751836947,72.51213318549665,22.554170642672634
176.85064289454982,65.41048826512723,20.91385560260646
215.58950871523626,81.01281164033864,17.430043035733377
185.90644548275773,64.78014120215883,18.74359949053803
209.17321226521005,72.48189425181221,16.565990307589427
195.7483740547866,82.1916966254714,21.45021347291147
194.0711911021972,90.54531325505536,24.040518651111206
196.8388831762053,85.82184955619881,22.15012009667539
189.0544760194082,85.95657519185657,24.049451465498727
194.87408612841904,90.30348406587812,23.779149831321973
195.70889053935633,76.4168561383282,19.95115563644281
163.77279773751138,100.87172384695828,37.60849085021945
191.30679064444047,81.84325342822702,22.36259059446223
164.3618158459837,74.70472771712514,27.653252927974783
153.78993755612117,72.87572261699604,30.81250683422064
214.22672596344688,72.78793035263581,15.860324542767076
183.48455366206736,87.84933907798946,26.09392915462648
178.7600159707068,77.14259208269665,24.140900053145515
195.71678431391953,90.97016922712389,23.748865040129157
185.39506957986552,56.81197182894671,16.528882883849338
161.12014540145876,80.25981246515535,30.917078620929708
191.57398428868785,88.32317018608664,24.06587106134054
189.62756783049667,61.82980081815114,17.19471167341242
176.68651526698685,97.78116022641038,31.321919954356513
180.0597925082695,76.36499280365118,23.553791399141684
187.1487970561243,97.86527354710144,27.941809955491685
172.64307498720942,78.30976400943081,26.273479368177824
199.37661476367217,71.72535450971962,18.043644746739027
176.81471774598398,72.04802968034622,23.045454855138086
177.62986512013347,76.73392133622619,24.319543606551363
190.61197822700026,93.36926339985644,25.698250334646946
134.9931364702002,73.68374317812895,40.434148726605706
190.33956716276447,69.33766467638978,19.13863921518122
160.28116710513385,85.4467546468788,33.260638354790096
175.4751263147788,96.98953573736176,31.498781443240038
166.03446488703975,82.51954040561736,29.933693457952145
172.15264414337688,79.20545645194878,26.725614888154087
185.2261449335507,86.68886749252336,25.267295150545813
175.4390751487775,74.8138498895396,24.30688719363481
181.34458345985297,67.56844550448736,20.546353270378876
157.1469831377646,90.14712579362588,36.50394391412496
189.64506153219062,85.20462789297191,23.690820834215824
166.628011478742,81.33148721484851,29.292921702338415
193.59207276228798,98.0530523956438,26.162905844122783
186.95893239245652,78.87763770827127,22.566357120274375
184.8634142718307,85.55085904026775,25.033549652599106
157.9220233587745,70.18082198611509,28.14058043850835
171.68996357417035,81.44550602407185,27.62977249692695
151.56691544847692,74.15031955789553,32.27782051624896
183.403020336074,91.70386803848928,27.26306553231924
187.2955522630833,65.77504906583113,18.750215013125075
172.81428381511128,74.28150076781525,24.872612153624452
178.92380727232793,68.82620281840268,21.49896478145636
167.95749096820722,49.069867314763954,17.394667316884274
163.2308340885929,73.54354775632656,27.60197618660206
163.7292665906791,83.90780378215939,31.300387995907958
176.3721726672131,63.98095882747238,20.567931368116657
168.4714397931802,85.34703879221668,30.07016993919904
206.01277453824125,90.08194925070674,21.22508669720321
178.6120600124325,105.12097650993246,32.950941472131014
188.67851617376905,76.10305469477815,21.377513280796276
171.73551517175042,76.97709147735992,26.10004542089783
191.55092491630015,75.1420380699994,20.479269609592535
197.6444797258203,57.568984704494966,14.737343034409061
172.93427052281575,66.35781498817474,22.18860222748376
185.48964040952552,90.39487037740547,26.272685540092326
199.4704740609535,97.20672821973045,24.430878635377155
186.18276349892915,61.46447468018904,17.731489929630428
198.7355051570662,76.30638264287704,19.320125352943386
165.47586698034127,68.08757707229245,24.865577466713894
203.22498282238416,86.54492160250842,20.954987100188355
201.23774890646254,90.09674684818317,22.24796071228985
196.9319804394953,77.01354547701567,19.85795950390992
154.94644857465735,78.93425245629606,32.877762001787445
189.55893215007833,83.12292852322122,23.133019745201917
180.51507130753842,69.09702009997808,21.204712266301602
197.00082859728337,95.60342983304129,24.634137856484205
183.76219675807423,81.37737310520555,24.098572564491096
188.398988302878,85.31073436335208,24.035134003117054
194.92568195803904,71.68559359006116,18.86660518258541
162.37373826724365,86.7123994679987,32.88892096805503
205.69076397992683,73.58579820143095,17.39259653961236
151.04651470268885,88.6055042359437,38.836428486691034
167.98544783331036,89.40202944371222,31.681377363592695
180.43870433493908,63.57601103358268,19.526925778984857
183.22890945189758,85.34001401468387,25.419366115601846
192.72145546066173,92.05633842132299,24.785264787246224
200.63682248824372,73.98994548180863,18.38025045268067
194.17626014530484,98.44410371946208,26.109433246546068
185.1748052480557,92.13400114695021,26.86928678631467
183.76776439823644,88.73703529439004,26.276423378250076
200.1704999085611,86.75734439476696,21.65240303531289
177.1075820192695,53.55533608609871,17.073731260991728
206.9660929659152,62.83979579106324,14.670211074006529
149.60752279610992,78.42899798626455,35.04046030456752
171.12705078104653,83.28004137665535,28.438297999103856
189.40590048295607,77.73524572617796,21.668605716015033
171.52365942287156,82.95901958551411,28.19782062315082
182.66567751393012,86.83818026592643,26.02536385424462
149.2127690535114,93.94089748783716,42.19322534128591
192.5574248391933,84.34057901612314,22.746576381389062
176.17661154941425,83.01469653390366,26.745977750230114
187.2952472948271,73.06242310195755,20.82766373067951
206.63576575726256,72.49238100416196,16.977798558520174
182.7828259825126,59.7088990387619,17.87179968972483
203.9239623947116,94.5885494541841,22.745843308574248
196.07872416469058,61.0516014264047,15.8794741072431
188.26981938621594,58.31237170429938,16.451264830309707
174.96956680907638,68.26822882319213,22.299421795102187
192.4306892971905,83.942233046638,22.668973102012114
189.62260454408272,75.12135412309912,20.89215276883047
200.27661407424526,66.02010400395213,16.45946531832989
180.38302156283333,63.94712886874129,19.653039869805472
158.49191080961728,76.66585711216773,30.520229331980147
184.0899207504762,94.53070998362551,27.894134984654617
194.18344333131122,80.13582172351575,21.252121925111233
184.43296945129552,86.62683168528596,25.466854871961335
196.04471304482826,98.28711294697098,25.57327265875045
203.84215402436325,82.26934775529219,19.79930994654669
157.6266383810032,57.83195315780161,23.276015225013783
181.47120762003468,64.93094249123402,19.716791696260263
200.17171180753618,80.26757870730769,20.03248177386316
177.15773808016448,65.85675338485217,20.98360312970894
181.5397665719627,98.69825905324814,29.947870522131808
168.48903687662352,80.66038054334591,28.412992132715384
185.17010620530115,65.99265993557574,19.246593874823954
136.3649473892382,72.27473715949672,38.86700018624065
171.73167466327197,58.677334420500195,19.896173825880684
173.5354973361356,65.37894471667569,21.710071651157396
195.90699113232748,57.64232181960085,15.019020040461172
162.1026495156891,89.15957808412344,33.930306133397096
214.2464260103769,76.07516460471984,16.57355710166372
158.52443550595154,61.226738600603085,24.364005872065793
179.46546308405658,68.09746789042492,21.14312589370459
189.70400033982716,83.05971223905156,23.080087131033576
184.55585003939635,84.47245441052857,24.800445434059508
164.6129353807411,79.19552028626237,29.226223266196865
162.94737330343455,83.89167442097236,31.59542012524524
193.9587543438784,55.63615944888771,14.788985070414597
149.14401355786228,66.52435450945292,29.906736009438916
155.1409168525906,82.34263588400793,34.21149539416177
196.89177432332653,101.53092980723122,26.19046553029815
190.97705019590666,86.43398771606861,23.698572569862396
171.01623440537546,59.96406588301914,20.50295193805881
179.3086544089149,81.63729876583764,25.391369373092097
187.40707040625028,79.67837039294325,22.6865522500833
151.82520219929884,86.18691036278204,37.38983735523833
184.96940733897654,86.68292008731528,25.335747544123183
170.69489677901376,82.792679439881,28.415209565197564
208.13935186790818,72.37991665138135,16.707431258865263
196.98560945461577,86.20668895907214,22.216311904424703
174.39606151895964,101.07044888864783,33.23156918016165
203.59509645671605,78.30502580289296,18.891002661110452
160.7949511659893,89.72269874367447,34.70224022741343
171.48662771235138,70.41633771507685,23.944893735953727
167.58153319064294,64.30419358279315,22.897442516216948
176.11506833027133,80.91302338587309,26.087075676996236
178.38047810704632,72.08180544882326,22.653275605005735
167.3138988931613,73.51878829274659,26.262393321329476
169.5528409601121,87.23628549409443,30.344991699776738
160.5729860499525,87.79637383679749,34.051136505929726
184.98805940986952,94.03591963887345,27.479345411921734
192.33950958551105,63.584468820505094,17.18755254278202
204.21813696674187,91.41731259297968,21.919963684765406
194.67922174408358,89.65956169544884,23.656876824490737
164.84616320142797,77.45168703117615,28.50185951458335
196.42472050591303,72.05491595184371,18.675460876495976
196.489572999735,81.93236886276507,21.22152032326593
160.3103685003407,90.45722422705019,35.19816574479827
162.21486563578526,94.85511176811927,36.047855857326034
187.5726591792966,78.45190857336632,22.297924613022545
181.10662451974383,80.39114289038808,24.509786625767614
191.58435937962776,93.31010987089068,25.421934682898595
174.72106177569444,82.39805072258235,26.99146252517775
206.14105063114076,68.19188981387049,16.047365928499502
169.79319871782081,79.68981682857468,27.64154083791672
