vyska,vaha,bmi
191.72659868265364,90.68175700155638,24.669207086084082
166.48120220787965,83.97161112455761,30.297171069246396
187.44081175929256,63.85511430686224,18.174705143656876
200.01648901237,79.5480973661323,19.883745573112346
184.12555734477502,45.62283053894278,13.45718049481716
171.66151084245837,81.83940180749013,27.772602941520258
187.66610704866014,108.36097232984643,30.768137178609873
189.04685056817962,55.651484701185936,15.571765751703676
156.2427068023947,97.77524608981858,40.052479727437856
197.66605617956873,80.29292922180656,20.550060619963162
177.24854393496693,84.43422676382166,26.875291166719656
171.90862764074146,82.63853170307377,27.963224249390446
202.44186048753693,90.96061811924287,22.194878047168846
182.44394135692482,87.28535049169783,26.223005653323938
170.2051001457596,84.90069790123799,29.30664619649491
194.9292951342971,63.83919823328901,16.800925236961834
170.57609624072538,65.71080269644003,22.583977388148774
179.5418496657767,70.73742451991022,21.94410403050062
169.10095313112734,80.65017777891215,28.204163139436936
203.15080878721687,80.51132120307985,19.508318712850063
186.10631006005784,83.69085213557408,24.163274799570853
150.69727438921714,85.3208764388434,37.570287037661316
204.62624724561462,75.27099563085349,17.976493477025723
189.26417746803577,93.51042719030154,26.104969952829187
189.92351372977114,91.0264153507588,25.235386895094972
149.21835023887647,59.85727633567449,26.882675095470347
178.90538667885866,102.08084181120856,31.893149515565746
161.01645417236108,70.54233872498403,27.2087967691333
204.33087546810305,80.18187706555571,19.204730954835306
178.26334710600366,87.7440424954947,27.611724136914454
182.65899713937964,96.94407896914069,29.056222409257373
195.89245953810988,58.612090214504676,15.273964301836648
152.98325499822653,101.43035469117925,43.33912611240378
172.40749451046807,65.11898698909866,21.907627845774574
152.8122665759601,80.85088338064728,34.62329009705973
188.68054329091618,74.86280554640217,21.028672745926237
178.5819856618959,85.67020938644112,26.863001304186074
188.01632480993152,90.84389675624908,25.698314315231002
204.64377984709105,92.80301876890772,22.159757625170876
172.3990112387418,90.58793417191478,30.479007055478167
170.15112233034716,77.15105581123876,26.64846743343332
176.85904665412136,71.71219524922012,22.926536867053358
198.78815278873253,94.57135922102226,23.931980192929014
141.7464201393783,69.9543357788178,34.81692712149187
163.54353733697283,64.72868822222844,24.200817228351497
173.49582770724052,99.09185259423754,32.92000386936016
192.25900347506308,81.53987905609685,22.059552042634973
183.34725895272027,78.84808651488247,23.45537145290479
184.33950408883652,71.46695831960895,21.03141383174043
170.92526414572453,104.99866255335165,35.93943519775755
182.6145589964081,68.85517353231366,20.64741940208865
186.33095389548822,70.66967544059267,20.354623901711037
131.72660973010596,69.21841809907176,39.89097404432378
175.36367037524306,85.89033982579268,27.92962261797681
190.23090372180314,69.87246051361251,19.30829363096208
198.33642850040468,92.6602285629146,23.55528645911605
176.4167407914218,80.70932907735022,25.932485767360625
177.47907801293022,65.05514056067503,20.653197196413466
198.15448103297135,72.77687209544752,18.534701248761188
180.0004872117788,98.26248622260509,30.32776366799771
174.6751767269756,75.27831772557133,24.672179868284474
174.37762580050827,77.98512541530758,25.64662692430528
173.3577862825273,91.37432089831799,30.40447138596462
189.83271286511314,83.66531723303174,23.216853111509778
156.04990973113857,76.61842947587195,31.463439877321218
187.08998553168817,76.81903599496486,21.946626370555357
194.18691506128374,63.43860004363546,16.823395918658374
172.64119702889136,79.91041053463422,26.811090874210112
175.941790039013,94.40335373411244,30.49645866433555
205.876951365525,74.95468118792574,17.684113927462523
190.75871035257117,77.59690330695517,21.324341781838992
198.33734090343066,69.48209744108067,17.662978779636497
162.28565647755622,92.04572666487317,34.949692364690286
182.23446951024746,62.57137661853725,18.841464489183988
183.94378179655547,85.43083247969366,25.2490135910047
164.36948047201096,87.06542163707906,32.22577292828202
186.81799242521444,70.72211288298388,20.263656998240624
176.9380726964195,68.98398337835428,22.034626007908784
204.89665829605784,70.82544146668685,16.87017312077393
168.44023921521702,98.15501987881191,34.59559595463737
185.36164159607966,67.4571405066498,19.633069032195117
