vyska,vaha,bmi
165.506562572437,91.26142775471183,33.316304380337485
189.01924959911452,87.3723018342934,24.45466444447888
183.19889091168181,101.01064837369171,30.096880129808486
161.70686701923415,71.54388503445236,27.359968554569047
178.0015358391791,67.53987904205454,21.316346909200902
194.10877835468304,80.2822024721979,21.307324785147518
176.17253934433845,60.259518739449064,19.415529105778443
168.44114957831727,103.18216859006421,36.36706541829315
177.17464103179358,87.11652079188842,27.752198901102776
178.13443541503725,67.22965868748423,21.186789081732076
199.8059445114864,68.09228333343013,17.05615317741147
186.29392808083313,78.63847632219185,22.65884089900681
181.4949263865915,72.98342308774892,22.156198676724326
178.05938070306587,76.793772823623,24.221235238432364
189.7901748271882,82.93538821433597,23.02461782062718
153.96597871045594,82.17643005464069,34.66552138095857
173.6466889297057,87.34530324869405,28.967201719095797
175.58114876233196,78.05985216629868,25.32048104169534
205.65866877240552,91.11885291475906,21.54339792129089
174.76588002679523,94.9824355276709,31.097824273066767
176.39965808227225,85.59702041052915,27.508263094615785
174.13890547319116,72.49437413457329,23.906317548339384
188.31226037946348,81.1198106600067,22.875454707520134
178.07503353911096,72.86091455864174,22.976747340361115
185.86353630549604,69.96515779797227,20.253189494210392
170.70970746924178,72.38313229258192,24.83824671102164
156.2087629525579,86.80034342139045,35.5721944087548
148.50000186848746,82.41551037424624,37.372834200716596
159.89229714029287,85.78317917374491,33.554212718927815
173.3864294483017,67.96047957790749,22.606130397972407
159.02971034022994,97.57178838429752,38.58048912780726
181.1273707127176,83.29816443128959,25.390266870571157
169.23091097485766,69.30680025352962,24.200061202489604
196.43503727205965,81.06553695328842,21.00866018852603
193.1588122672013,83.45761882835322,22.368503865720648
196.20265071832378,63.91909072657798,16.604310552653324
195.76638386882212,99.08945207509485,25.855395740395178
192.6211358641679,101.85552157160478,27.45217115957955
183.66985955986755,92.75733782946078,27.49618795880807
214.82810351082526,75.11876437529212,16.276695786973445
155.79695453867916,88.61084038157693,36.50639322301536
171.25827620857828,92.47963629457581,31.53137985030904
185.0070289194295,76.01891750777004,22.209829448437276
185.28693235090364,87.86497341666097,25.593294833957177
179.81880627885903,63.965598426650125,19.782275539311566
181.40352130149236,91.77846858754272,27.89005563726281
197.03239840214778,66.7653858576536,17.19792598386203
195.0404275096018,91.68191593370582,24.10096322412097
171.11683654463025,87.9122287815232,30.023671869565042
168.14558569376987,96.35016261445324,34.07858166502614
185.78163332822618,63.70481497332622,18.457237697099384
200.271794760147,89.01882023742198,22.19434101470209
176.33598918309565,76.42006605295286,24.5768088624875
199.7735893132055,86.00609332282703,21.55028786781128
162.68873136888308,81.25841860059778,30.70106357314571
180.86981531643949,83.46310119376552,25.51304689155195
193.6755378007979,85.3998932414019,22.767103747388905
175.34918409133755,63.20370579951212,20.555831261746828
148.30191073820947,66.47102109806198,30.223089493527553
139.04860905103754,64.67213817304034,33.44906034713285
177.15135828766026,79.35811648867852,25.287295196456572
167.54627405648435,67.01424930041686,23.872483856647015
171.92942176977056,80.27952519692516,27.15841310794905
204.88619910063076,80.73977576903516,19.233668535412708
173.79282439503783,81.2328691572941,26.89478708015691
195.84947335217043,78.47727377560454,20.459692000336837
204.16000267881495,92.59124979726067,22.214094792523127
161.6658854063652,73.04839208499014,27.949490189191327
171.42964299648145,85.56102903393041,29.11415284866913
155.63031008266128,88.91124375327823,36.70864212605982
185.36009952803664,70.51807225151212,20.524279656187908
164.63462728059272,74.03322657258789,27.31393728855349
188.1229759549314,87.65027367266266,24.76678281801228
173.06552588487847,54.59770045761668,18.228595956449638
182.63971458923362,84.53167737126434,25.341309156008233
168.89639490790208,81.61219283434856,28.609764815641363
168.28347902516057,72.63358172487892,25.648058583089224
162.1215041783686,65.42540129655525,24.892306859586753
164.92124238315625,70.75668936717062,26.014429667223176
187.67993312227765,82.75964836063733,23.495406144022212
151.00046424900083,64.1707155598973,28.14364325091501
188.23383031725876,66.06624254043003,18.645938526377343
169.1441709677557,86.49033733136064,30.23107003767134
205.8156623337655,95.45665086348902,22.534573919718756
169.71084613023726,90.48673529718431,31.41707305872441
210.3304546156682,99.94132755938352,22.591277641564446
182.436873067255,75.67096738930037,22.735475741083004
174.59721957550082,80.19098014197068,26.305761298858577
181.91631934236779,76.9431228906216,23.250189024908444
191.82086668831278,96.53212616412536,26.23494596494732
152.26508644124607,72.42635816246082,31.23891786342171
188.53374386210928,72.26150326301956,20.32959882335872
169.20691274952412,83.77873222201866,29.261567087572384
171.35132905120992,102.44695236201804,34.89185738952227
172.4502256461476,92.23645338939237,31.015233954827874
188.7660443594181,85.62722969259394,24.030573919815282
173.14100876391663,84.1008345073394,28.05436339380059
170.33960322800684,76.7594378197454,26.454558788010274
196.66903544938998,73.43760793404189,18.986571391509475
153.61118451054713,80.11230172399183,33.95107528333198
198.8877144560861,56.019322331500305,14.161913478644292
183.50666283202415,81.56250996072316,24.220712088120845
170.75197777212696,80.39772221021802,27.574792896759327
198.28776319551497,85.89573988974925,21.846395794754457
189.60592252534983,83.94190814469844,23.349363141912942
195.03795079085114,89.52478687508506,23.534503752094967
188.693484817719,71.56485012292178,20.099532480352586
198.61465996464577,66.20564467860717,16.783109058889487
172.68652983470298,90.50571940315037,30.35002827859482
162.72758503292178,91.71019950803736,34.63341202270778
180.93112382720452,72.69383180289363,22.206033991842542
166.31385909724582,76.29422945974096,27.58257510239857
167.10663761866735,69.66129823724359,24.946186355109678
172.39010233796006,74.74609571502532,25.151498079275925
171.81226597392984,88.26910576240158,29.9020109085875
188.67921983598333,70.14756566841557,19.70445651130963
189.5290569123427,85.66925835557805,23.84917739892009
186.21206157335664,56.94846365648607,16.423525750857685
177.33836784622727,95.71951796017177,30.43652654709121
180.1877056809468,64.92063083458314,19.995506992085954
190.5390499086047,76.94353294189125,21.193570692802695
180.7188909999378,79.45043419253875,24.32703440181929
160.2036317072732,96.34569593471896,37.53942395723768
194.642723142977,65.6816984696829,17.3367637410856
210.8831144319772,76.75605563861834,17.259532788714623
173.30211256962752,102.18180409610284,34.02247099729767
194.27295669409804,99.97860578998868,26.49002550465549
170.5855116988043,61.65652845942341,21.18823510447614
175.62729195851557,91.41711654216556,29.637632527724154
189.56084020208462,83.7877985265237,23.317582917060538
177.21458144411167,90.17551603711065,28.713737755449355
178.84453269293138,78.10376192674129,24.418591862348155
174.9658620904035,93.35080046098992,30.49378994475323
177.50769861180808,76.8779019345931,24.398725205582792
161.53473601653977,65.03655035524909,24.924453517495753
175.98278896863954,63.491272631717095,20.50093364872798
181.49648780526906,66.59960709561365,20.21786146962904
185.01607089927663,88.3023290258956,25.79605242557233
189.26897835124151,71.50477675934974,19.960718931976018
190.19913889453045,83.95691382385195,23.20808856822684
166.00945964511754,76.35345883240251,27.70531189149083
186.60098053507207,66.76437135262962,19.174185342638992
173.42109573651018,90.06449577785777,29.946755039282426
165.0992510907273,91.48349213323428,33.56236280436131
171.90083464656732,74.17639757352543,25.102083331643197
171.37144685334337,79.84533755767085,27.187710352511992
182.26377997520987,79.5171256763273,23.936460277390033
183.1290611428303,83.401420959183,24.869033780251453
183.85815796391188,74.36945008530382,22.000307993443474
202.2949395582065,79.76068908296024,19.49031505625561
168.92515424747538,79.33038676209715,27.800392228489557
186.65740052433432,101.03272533866512,28.998240102637745
155.52584087258012,73.1927836088095,30.259597575797812
195.3493496514863,77.98011023099666,20.434306598941888
191.69575049068507,86.36771595865807,23.50317117014407
186.24659827865756,77.65369175885073,22.38645925165314
178.3789703253613,95.68649965251215,30.072072685595973
188.93175681786636,80.98713867537388,22.688518024433183
186.27518796739764,85.06069818299284,24.514267594398923
199.73682129035183,105.90527377305303,26.546136255473932
177.2678451448999,105.51126221037097,33.576767812287024
182.3936566371791,61.54857898463898,18.50114343580836
170.91793688571784,86.07745533712834,29.46552176903237
179.9596379200557,84.14161317882456,25.981284153787218
168.50589251865796,76.10685697621386,26.803629256330783
160.8767253460806,78.24918082821286,30.233843766952734
182.6165040759464,97.36796906922095,29.196854275842345
207.03621582846887,73.49775792910191,17.146735507096533
175.0332297871377,68.52812577928707,22.36803537386807
163.02859108494604,72.13269849844261,27.13967413939292
169.13153828561116,68.10036836040445,23.806758328917322
174.7485273509257,69.11244500207509,22.632326945652405
198.4892636042849,71.87723097188052,18.243883773576176
187.97665461453093,75.87193896542074,21.472042118532656
164.29900181523487,96.3139042975254,35.67953111732364
170.40057757240106,81.4535408613363,28.052259213704406
181.9095763788693,96.23593205796381,29.08212467105397
191.51914930267608,78.5082182687384,21.40379157308372
172.6677085055589,93.93295760306616,31.506179714996847
177.1953847508626,57.09684033468977,18.18474701582087
185.8584132254058,63.388409718354254,18.35039454671649
182.85866218234708,74.85468508220113,22.38658824683067
172.27567448746376,59.612227278812895,20.085721226137885
161.77749218027765,92.41177999205907,35.30946504165057
167.186643126423,55.535672614400596,19.868673836895262
186.30019485526293,76.9358593577419,22.166758554136937
190.6179634005332,63.684483768949136,17.52693525790056
180.87136302226173,83.57814645022596,25.54777676179983
181.6676020791821,69.23568924294572,20.97852996412759
185.78550563319382,63.08349700492509,18.276460943873083
179.6353239542941,73.16859551234995,22.674683600982178
188.36272391528814,77.8917799084533,21.9533956139778
150.80068933473635,88.04108771387004,38.71495385140665
172.59401270482036,91.77455319587204,30.8085193644797
194.73531685340134,59.01835244225267,15.563154845027517
194.7985182449675,106.93114241099819,28.17947570686031
191.88608488075292,95.6699602577709,25.982960302245075
168.6384759268178,91.25909923271328,32.08949189775633
159.97585604604885,83.06427679709883,32.45677782166654
169.63858212676627,81.06245146437911,28.168937462822203
182.13804860043876,49.536212279257384,14.932118822447277
198.31530374556667,99.25413743086611,25.236908931418384
148.20002143043024,81.249529472034,36.993406243293975
188.72253659578735,84.49666664502395,23.72422565118426
185.86133129655775,89.1873305154768,25.818147519392895
186.2079066590238,85.64949390315414,24.701797973423826
182.55722225996797,86.74773801558717,26.02915809134023
185.6596076637767,73.19812846480254,21.23562856288737
195.56221011591933,92.29765713233228,24.133527390726513
199.01147306840636,83.69202823817616,21.131380212001584
182.93764833581352,82.84872093312863,24.755951549925435
184.38907422655214,90.11056922302735,26.503630331346013
170.0206588112148,89.57798959430463,30.98831214335314
215.06403398840797,94.45502315475849,20.421586744897194
162.34992318925651,79.49315109710255,30.159597252159298
186.46567503413425,66.50913041550767,19.12861270638194
188.08789804916307,83.13742280069552,23.500378190922614
202.1166853219963,70.9023797924315,17.356273203370492
186.18581768234634,76.04450057003073,21.936867854804394
181.24534442384416,86.43219677601712,26.311271231343063
178.74019630442436,99.73391970589354,31.217522019166903
156.09542186336108,77.11911800401911,31.650583606996822
172.76349372941263,99.9236736408252,33.47838012598577
188.1971983137936,87.47357389791314,24.697361758860357
193.70064258955267,75.11472023485692,20.019947355395793
176.63544346735515,59.56949115288582,19.092736738171354
193.0437393484155,83.45306378373431,22.393957129500627
152.44024867718093,91.14010533885154,39.220238387819336
181.4996320597456,61.37092585922849,18.629928036064026
188.24487784889976,63.11389225416427,17.81060320785211
187.7716566761952,88.86847257106898,25.205054439887654
169.6022971121045,93.45937710819203,32.490726472540366
187.473445776943,55.41725317855289,15.767595570092531
184.74518290238652,86.49835688497593,25.343209349876403
187.5905726112406,81.59752150305233,23.18755458279023
166.11877763713804,106.8026044081236,38.70297858918139
183.77058820840372,77.05359801578155,22.81607375509816
199.30251795693357,71.19731229599226,17.924127651968444
163.78642272001983,73.29669049702768,27.32301186340207
158.10511524724592,69.84803470167633,27.94231271964949
168.27523445435136,88.71993222106921,31.331471533722524
204.113702524744,77.72730785558849,18.656462713849418
173.34647930311618,68.97464702432634,22.954055939761034
176.309203654893,91.6848789667795,29.494955708072425
200.95916607953,57.10414644312118,14.140084494897643
169.31775458930548,89.5092409738482,31.222154863206036
169.543697146643,70.7072042673586,24.598032278483572
189.29704245968938,70.4194342896923,19.651914885930776
174.073886099388,72.36542463045932,23.881624486165006
208.01229566613816,87.15214924638789,20.141883869750988
177.82088070449694,70.47350975321245,22.287450273929558
194.68142331747657,79.89431449900196,21.079817634199188
191.60926290626523,96.03703291942314,26.158072164460606
219.8744486504188,64.86606090377768,13.417388613364025
164.7025348234801,94.11694476076336,34.6950289572414
169.64378723975278,91.29442261635931,31.722567310555824
197.47712378219,69.32473962729182,17.776843978005278
161.7177156437783,75.15308377942445,28.736350340355507
