vyska,vaha,bmi
131.42851819604556,74.95891603365729,43.39543786615571
194.2574985888628,89.18008618151964,23.632643489444874
160.90017709934205,95.11975347128431,36.74156675370256
182.7364095931301,87.10062769965361,26.083814893633512
163.69924671220707,81.44051347090426,30.391150504112456
193.22091645968396,71.20104250861358,19.07120248369733
185.85118382009878,87.55711993553753,25.348998406227235
184.12623665412653,76.36579964407535,22.525142662636096
151.4097241113214,73.95547090266798,32.25988170364411
179.1481407174239,103.13272614317073,32.13452519270248
180.49574371146775,86.46080419094024,26.539048018690245
164.07825788558767,83.94679503073296,31.181862173363204
200.80855892134875,107.63408440057988,26.69226216970477
171.55790501050078,85.50636873427626,29.05206418154069
188.3477777379722,75.83902174761435,21.378228833648766
172.71510359044862,98.15109946741092,32.90292700698486
190.41223707963604,89.07881039830474,24.568842586141102
183.2724319246842,92.79198180423013,27.62588278442633
191.8270776033501,75.61458195481106,20.5487654170235
177.99539511386365,86.0613874804866,27.16381785593602
149.7238779092034,63.579987563527325,28.36209482173073
193.47634406888182,71.49597850570228,19.099670262768438
205.20048719558474,74.95944051143847,17.802031339220072
188.9119797790783,83.85103100661684,23.495755169826804
175.72666459372363,75.98667988554656,24.607196498935274
211.13322900038753,93.77610497850893,21.036767678305946
167.7719361855826,94.60057980065756,33.608967059236264
181.60240017731178,52.52787210658051,15.927464276677506
176.2702718638386,60.61865741457466,19.50959099018826
181.0716743127505,83.48885405952034,25.464049234831066
193.79250815813805,69.52331197648452,18.512134022666867
185.7006437845355,85.6497936820044,24.837020882109673
181.04675204960807,78.48759247998181,23.945258603553423
171.911362389621,68.88784905973284,23.30952697837076
200.5681355199946,96.08319810468068,23.88490814104925
168.34321567284047,100.40807120006446,35.430508631817354
176.72633032819928,82.52973221073576,26.424569267109085
166.3155380784676,99.00028567259818,35.79074985097241
182.83601902689998,56.85447812906828,17.007526809214543
199.26215351588354,97.44230379916658,24.54131919255912
170.02514657788643,83.8156690235524,28.993383502199343
171.08608432469205,77.71317817376443,26.550047170850622
201.9082035913357,70.22756201974939,17.226603679493135
160.1170759758827,70.94995708062025,27.674312203351192
173.55431638602266,57.474003290491076,19.080977084406626
199.14720634514092,78.42483893563893,19.774485765459946
182.73274316292196,81.94386995418085,24.540517843381398
166.99017606926813,70.51878932378348,25.288496081973122
182.87626194567358,74.6595636761309,22.32393634450667
194.2562709304113,98.26430928553782,26.040283664278068
197.60535229640357,74.3203853629846,19.03314453741273
196.3847712924225,79.28374560269589,20.557416966787383
203.1787820140443,96.83929378554342,23.458212091061966
194.7503336365076,83.94299131172855,22.132375023606276
171.69960705084893,76.94913591373431,26.101480695942026
176.67070976468258,69.38991019674165,22.231420733038618
175.956856569394,58.89543549895069,19.02257249620871
208.71530825467562,66.37270452442331,15.236348832981362
176.06923209171433,73.84572764825866,23.820914703333635
199.1984819847238,99.11536482724065,24.978648397153698
176.93816496043112,84.69577257022222,27.053203299489457
217.95617281322427,91.99011297973448,19.36434473433189
186.20023814801525,67.72984106091295,19.53527783599236
182.99922891048803,70.41231106219188,21.02568140139089
167.17447213734275,95.42872723044214,34.1459508121153
192.65037593114522,103.11496609391659,27.78318185922777
190.9481236313332,86.61738695520633,23.75605312159329
200.77721698230542,74.28599748148378,18.42799556608415
163.80013183497667,97.80393704089283,36.45254405273735
172.9652533700758,92.0070682223116,30.75413082709229
178.60045057824408,81.5670237583668,25.571106177234807
159.36323709209088,80.7891304546923,31.810950662471203
185.74468197901083,86.16855048112299,24.97560461562532
199.91269046762622,93.88046844248949,23.490622186306354
169.27869375872356,92.67065709167824,32.33982341405735
190.4475075768518,106.55274386941736,29.37744698157115
181.466965172416,97.13122222934021,29.496039161216988
166.84011612943155,82.02258131597533,29.46676542419035
161.70569142059554,66.62756884256794,25.48023067177872
196.9569212286006,70.08837935353823,18.067727181537684
178.19932394040913,81.68998011332877,25.725077168937027
197.41719432458,75.28223293407073,19.316237707211926
135.00159701476176,78.62618741585105,43.14092027122766
177.98596395342557,90.03987650470222,28.42257234828322
183.61080777673456,71.34607201577195,21.162822305364283
160.83186397837204,87.7792506855723,33.93498633776786
176.46848332851692,84.82881147181834,27.24012373184699
177.70847073148732,99.52076910252973,31.51355981644473
218.62973804554002,90.14226989827532,18.85862484281517
165.34838934637375,57.04207203198962,20.86389339802923
181.90921051693186,97.65922091644327,29.512355744962242
165.46473001851857,84.74423854730674,30.95275511157006
174.36905034240243,84.3880699235518,27.755065047847157
205.81676228702236,107.50820436266648,25.37932832787416
155.24014350695313,79.33143772589864,32.9182890219797
201.90326321181115,88.11757947100007,21.61602741676368
200.81651092464426,64.53613927586136,16.003101023108243
202.6533810125795,71.81062449706401,17.485618388848547
214.19818162323864,78.98944180514162,17.216207382576574
175.2853210397578,62.135467895927505,20.223134778371872
174.2988869165306,92.81053074270227,30.549775903569543
177.10894633867446,79.33257070698093,25.291263641253796
173.39069161058427,71.20206849313651,23.683236548171088
181.00067739330794,52.71760333446366,16.091452869249167
192.47832195476042,89.59866416596893,24.184543110488146
162.72602189840376,88.83704181546634,33.5490381501312
177.7670524843352,102.49110788580796,32.432740306339554
171.21029392680458,87.1838884388893,29.742432808435307
186.84560750420312,81.8215722712562,23.43700082762256
178.11500572970104,67.15081956797766,21.16656083665165
201.12613876990326,97.66962555190494,24.144737634598947
178.24263845246685,57.0492612955787,17.956712149762573
186.17236200223758,93.76723793013376,27.053328485415893
166.930607673505,74.95755798657348,26.89945498231045
181.60271557715845,60.05806715440313,18.210701444762098
161.50211032780334,75.94171311883825,29.115482172795325
173.69544318612145,92.89933987840999,30.791849670548853
192.70288799278225,75.48683052957685,20.328004316300003
205.29988510566284,75.80417404856733,17.985218047820325
183.32934392790523,80.51321237362377,23.955386723204096
169.59756810164373,85.9370926621011,29.877304681611683
188.22892404378584,77.33304857294877,21.82691773159731
203.96542374612616,75.41372191983454,18.127473178908225
158.6031740659886,100.89181725479482,40.10810984624806
181.0979065422114,81.13690947059204,24.739538923068604
189.49808470491374,90.97808453331777,25.33536347144518
189.81916499312766,69.02569040500336,19.15713862822681
162.00882920500325,69.41530683229365,26.447089241994988
184.6146497864492,67.90954940964504,19.92500905007097
186.3327716694699,77.88195103821595,22.43150095621587
199.72271701851352,87.33714351835691,21.894954777685694
152.87298038483559,85.38487820628654,36.535873767232644
192.8573974406703,72.63411982784126,19.528463512683295
182.86759518757896,82.89712649146556,24.78939737009484
